Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Not Recognized (min),Temperature (°C),Weather Condition,Camera Field
2022-11-03,06:45,Cow_18,6,7,2,0,26.8,Cloudy,Field A
2022-11-03,06:45,Cow_19,7,3,5,0,26.8,Cloudy,Field B
2022-11-03,06:45,Cow_20,6,4,5,0,26.8,Cloudy,Field C
2022-11-03,06:45,Cow_21,12,0,3,0,26.8,Cloudy,Field C
2022-11-03,06:45,Cow_22,9,0,8,0,26.8,Cloudy,Field A
2022-11-03,06:45,Cow_23,5,5,5,0,26.8,Cloudy,Field B
2022-11-03,06:45,Cow_24,4,3,8,0,26.8,Cloudy,Field C
2022-11-03,06:45,Cow_25,8,4,3,0,26.8,Cloudy,Field A
2022-11-03,06:45,Cow_26,10,1,4,0,26.8,Cloudy,Field C
2022-11-03,06:45,Cow_27,7,3,5,0,26.8,Cloudy,Field B
2022-11-03,06:45,Cow_28,2,10,3,0,26.8,Cloudy,Field A
2022-11-03,06:45,Cow_29,7,8,0,0,26.8,Cloudy,Field C
2022-11-03,06:45,Cow_30,5,8,2,0,26.8,Cloudy,Field B
2022-11-03,06:45,Cow_31,13,4,0,0,26.8,Cloudy,Field A
2022-11-03,06:45,Cow_32,13,3,0,0,26.8,Cloudy,Field A
2022-11-03,06:45,Cow_33,13,0,5,0,26.8,Cloudy,Field B
2022-11-03,06:45,Cow_34,5,9,1,0,26.8,Cloudy,Field A
2022-11-03,06:45,Cow_35,10,2,3,0,26.8,Cloudy,Field C
2022-11-03,06:45,Cow_36,8,0,7,0,26.8,Cloudy,Field A
2022-11-03,06:45,Cow_37,11,8,0,0,26.8,Cloudy,Field A
2022-11-03,06:45,Cow_38,3,9,3,0,26.8,Cloudy,Field B
2022-11-03,06:45,Cow_39,8,6,1,0,26.8,Cloudy,Field A
2022-11-03,06:45,Cow_40,0,10,9,0,26.8,Cloudy,Field B
2022-11-03,06:45,Cow_41,5,6,4,0,26.8,Cloudy,Field B
2022-11-03,06:45,Cow_42,5,6,4,0,26.8,Cloudy,Field C
2022-11-03,06:45,Cow_43,6,3,6,0,26.8,Cloudy,Field B
2022-11-03,06:45,Cow_44,7,3,5,0,26.8,Cloudy,Field C
2022-11-03,06:45,Cow_45,3,9,3,0,26.8,Cloudy,Field B
2022-11-03,06:45,Cow_46,10,10,0,0,26.8,Cloudy,Field C
2022-11-03,06:45,Cow_47,3,4,8,0,26.8,Cloudy,Field C
2022-11-03,06:45,Cow_48,8,10,0,0,26.8,Cloudy,Field C
2022-11-03,06:45,Cow_49,14,0,7,0,26.8,Cloudy,Field C
2022-11-03,07:00,Cow_1,6,6,3,0,33.0,Clear,Field C
2022-11-03,07:00,Cow_2,3,7,5,0,33.0,Clear,Field B
2022-11-03,07:00,Cow_3,11,7,0,0,33.0,Clear,Field C
2022-11-03,07:00,Cow_4,6,1,8,0,33.0,Clear,Field B
2022-11-03,07:00,Cow_5,14,0,6,0,33.0,Clear,Field C
2022-11-03,07:00,Cow_6,5,6,4,0,33.0,Clear,Field B
2022-11-03,07:00,Cow_7,7,9,0,0,33.0,Clear,Field C
2022-11-03,07:00,Cow_8,0,0,0,15,33.0,Clear,Field A
2022-11-03,07:00,Cow_9,2,5,8,0,33.0,Clear,Field A
2022-11-03,07:00,Cow_10,14,0,3,0,33.0,Clear,Field B
2022-11-03,07:00,Cow_11,8,8,0,0,33.0,Clear,Field A
2022-11-03,07:00,Cow_12,8,9,0,0,33.0,Clear,Field B
2022-11-03,07:00,Cow_13,10,2,3,0,33.0,Clear,Field C
2022-11-03,07:00,Cow_14,5,5,5,0,33.0,Clear,Field B
2022-11-03,07:00,Cow_15,11,0,5,0,33.0,Clear,Field A
2022-11-03,07:00,Cow_16,8,4,3,0,33.0,Clear,Field B
2022-11-03,07:00,Cow_17,7,2,6,0,33.0,Clear,Field A
2022-11-03,07:00,Cow_18,5,2,8,0,33.0,Clear,Field C
2022-11-03,07:00,Cow_19,12,0,5,0,33.0,Clear,Field A
2022-11-03,07:00,Cow_20,0,9,8,0,33.0,Clear,Field A
2022-11-03,07:00,Cow_21,10,0,8,0,33.0,Clear,Field C
2022-11-03,07:00,Cow_22,9,0,8,0,33.0,Clear,Field C
2022-11-03,07:00,Cow_23,10,6,0,0,33.0,Clear,Field A
2022-11-03,07:00,Cow_24,9,8,0,0,33.0,Clear,Field C
2022-11-03,07:00,Cow_25,9,2,4,0,33.0,Clear,Field B
2022-11-03,07:00,Cow_26,14,0,7,0,33.0,Clear,Field B
2022-11-03,07:00,Cow_27,13,0,5,0,33.0,Clear,Field B
2022-11-03,07:00,Cow_28,10,0,5,0,33.0,Clear,Field B
2022-11-03,07:00,Cow_29,0,10,8,0,33.0,Clear,Field C
2022-11-03,07:00,Cow_30,10,9,0,0,33.0,Clear,Field B
2022-11-03,07:00,Cow_31,9,5,1,0,33.0,Clear,Field B
2022-11-03,07:00,Cow_32,2,5,8,0,33.0,Clear,Field C
2022-11-03,07:00,Cow_33,7,4,4,0,33.0,Clear,Field B
2022-11-03,07:00,Cow_34,12,0,3,0,33.0,Clear,Field B
2022-11-03,07:00,Cow_35,12,0,4,0,33.0,Clear,Field B
2022-11-03,07:00,Cow_36,4,7,4,0,33.0,Clear,Field C
2022-11-03,07:00,Cow_37,8,8,0,0,33.0,Clear,Field B
2022-11-03,07:00,Cow_38,14,0,4,0,33.0,Clear,Field A
2022-11-03,07:00,Cow_39,11,0,5,0,33.0,Clear,Field C
2022-11-03,07:00,Cow_40,11,3,1,0,33.0,Clear,Field C
2022-11-03,07:00,Cow_41,7,1,7,0,33.0,Clear,Field C
2022-11-03,07:00,Cow_42,15,0,9,0,33.0,Clear,Field C
2022-11-03,07:00,Cow_43,13,10,0,0,33.0,Clear,Field C
2022-11-03,07:00,Cow_44,14,7,0,0,33.0,Clear,Field C
2022-11-03,07:00,Cow_45,4,8,3,0,33.0,Clear,Field C
2022-11-03,07:00,Cow_46,8,4,3,0,33.0,Clear,Field A
2022-11-03,07:00,Cow_47,8,6,1,0,33.0,Clear,Field A
2022-11-03,07:00,Cow_48,11,1,3,0,33.0,Clear,Field B
2022-11-03,07:00,Cow_49,6,4,5,0,33.0,Clear,Field A
2022-11-03,07:15,Cow_1,7,4,4,0,28.7,Clear,Field C
2022-11-03,07:15,Cow_2,12,6,0,0,28.7,Clear,Field A
2022-11-03,07:15,Cow_3,0,10,8,0,28.7,Clear,Field C
2022-11-03,07:15,Cow_4,6,4,5,0,28.7,Clear,Field C
2022-11-03,07:15,Cow_5,12,0,6,0,28.7,Clear,Field A
2022-11-03,07:15,Cow_6,0,12,7,0,28.7,Clear,Field C
2022-11-03,07:15,Cow_7,14,9,0,0,28.7,Clear,Field A
2022-11-03,07:15,Cow_8,0,0,0,15,28.7,Clear,Field A
2022-11-03,07:15,Cow_9,13,6,0,0,28.7,Clear,Field C
2022-11-03,07:15,Cow_10,14,9,0,0,28.7,Clear,Field A
2022-11-03,07:15,Cow_11,13,7,0,0,28.7,Clear,Field A
2022-11-03,07:15,Cow_12,0,0,0,15,28.7,Clear,Field C
2022-11-03,07:15,Cow_13,12,0,6,0,28.7,Clear,Field B
2022-11-03,07:15,Cow_14,6,1,8,0,28.7,Clear,Field A
2022-11-03,07:15,Cow_15,10,1,4,0,28.7,Clear,Field B
2022-11-03,07:15,Cow_16,12,0,4,0,28.7,Clear,Field C
2022-11-03,07:15,Cow_17,7,1,7,0,28.7,Clear,Field B
2022-11-03,07:15,Cow_18,12,0,4,0,28.7,Clear,Field A
2022-11-03,07:15,Cow_19,11,0,9,0,28.7,Clear,Field B
2022-11-03,07:15,Cow_20,6,5,4,0,28.7,Clear,Field A
2022-11-03,07:15,Cow_21,0,8,8,0,28.7,Clear,Field B
2022-11-03,07:15,Cow_22,12,10,0,0,28.7,Clear,Field B
2022-11-03,07:15,Cow_23,7,5,3,0,28.7,Clear,Field C
2022-11-03,07:15,Cow_24,8,7,0,0,28.7,Clear,Field A
2022-11-03,07:15,Cow_25,7,5,3,0,28.7,Clear,Field B
2022-11-03,07:15,Cow_26,6,6,3,0,28.7,Clear,Field A
2022-11-03,07:15,Cow_27,12,12,0,0,28.7,Clear,Field A
2022-11-03,07:15,Cow_28,10,9,0,0,28.7,Clear,Field A
2022-11-03,07:15,Cow_29,6,5,4,0,28.7,Clear,Field A
2022-11-03,07:15,Cow_30,12,0,3,0,28.7,Clear,Field C
2022-11-03,07:15,Cow_31,1,6,8,0,28.7,Clear,Field B
2022-11-03,07:15,Cow_32,14,9,0,0,28.7,Clear,Field C
2022-11-03,07:15,Cow_33,10,10,0,0,28.7,Clear,Field C
2022-11-03,07:15,Cow_34,1,10,4,0,28.7,Clear,Field B
2022-11-03,07:15,Cow_35,9,2,4,0,28.7,Clear,Field A
2022-11-03,07:15,Cow_36,6,2,7,0,28.7,Clear,Field A
2022-11-03,07:15,Cow_37,2,7,6,0,28.7,Clear,Field A
2022-11-03,07:15,Cow_38,13,0,4,0,28.7,Clear,Field A
2022-11-03,07:15,Cow_39,5,8,2,0,28.7,Clear,Field B
2022-11-03,07:15,Cow_40,5,11,0,0,28.7,Clear,Field A
2022-11-03,07:15,Cow_41,10,7,0,0,28.7,Clear,Field B
2022-11-03,07:15,Cow_42,15,0,3,0,28.7,Clear,Field A
2022-11-03,07:15,Cow_43,9,0,6,0,28.7,Clear,Field A
2022-11-03,07:15,Cow_44,13,8,0,0,28.7,Clear,Field C
2022-11-03,07:15,Cow_45,9,6,0,0,28.7,Clear,Field B
2022-11-03,07:15,Cow_46,0,0,0,15,28.7,Clear,Field C
2022-11-03,07:15,Cow_47,9,4,2,0,28.7,Clear,Field C
2022-11-03,07:15,Cow_48,0,0,0,15,28.7,Clear,Field C
2022-11-03,07:15,Cow_49,6,4,5,0,28.7,Clear,Field C
2022-11-03,07:30,Cow_1,0,7,8,0,36.7,Clear,Field A
2022-11-03,07:30,Cow_2,14,0,3,0,36.7,Clear,Field A
2022-11-03,07:30,Cow_3,7,8,0,0,36.7,Clear,Field B
2022-11-03,07:30,Cow_4,8,7,0,0,36.7,Clear,Field A
2022-11-03,07:30,Cow_5,12,8,0,0,36.7,Clear,Field C
2022-11-03,07:30,Cow_6,15,0,5,0,36.7,Clear,Field A
2022-11-03,07:30,Cow_7,0,7,8,0,36.7,Clear,Field C
2022-11-03,07:30,Cow_8,6,6,3,0,36.7,Clear,Field A
2022-11-03,07:30,Cow_9,12,0,8,0,36.7,Clear,Field C
2022-11-03,07:30,Cow_10,7,3,5,0,36.7,Clear,Field C
2022-11-03,07:30,Cow_11,6,7,2,0,36.7,Clear,Field B
2022-11-03,07:30,Cow_12,14,5,0,0,36.7,Clear,Field A
2022-11-03,07:30,Cow_13,8,1,6,0,36.7,Clear,Field B
2022-11-03,07:30,Cow_14,7,5,3,0,36.7,Clear,Field B
2022-11-03,07:30,Cow_15,8,3,4,0,36.7,Clear,Field A
2022-11-03,07:30,Cow_16,0,11,8,0,36.7,Clear,Field B
2022-11-03,07:30,Cow_17,12,0,4,0,36.7,Clear,Field C
2022-11-03,07:30,Cow_18,3,7,5,0,36.7,Clear,Field B
2022-11-03,07:30,Cow_19,2,11,2,0,36.7,Clear,Field C
2022-11-03,07:30,Cow_20,1,9,5,0,36.7,Clear,Field A
2022-11-03,07:30,Cow_21,10,0,8,0,36.7,Clear,Field C
2022-11-03,07:30,Cow_22,6,7,2,0,36.7,Clear,Field C
2022-11-03,07:30,Cow_23,11,7,0,0,36.7,Clear,Field B
2022-11-03,07:30,Cow_24,11,3,1,0,36.7,Clear,Field C
2022-11-03,07:30,Cow_25,2,6,7,0,36.7,Clear,Field B
2022-11-03,07:30,Cow_26,0,0,0,15,36.7,Clear,Field B
2022-11-03,07:30,Cow_27,0,10,5,0,36.7,Clear,Field C
2022-11-03,07:30,Cow_28,8,4,3,0,36.7,Clear,Field C
2022-11-03,07:30,Cow_29,13,0,6,0,36.7,Clear,Field C
2022-11-03,07:30,Cow_30,10,7,0,0,36.7,Clear,Field C
2022-11-03,07:30,Cow_31,6,4,5,0,36.7,Clear,Field C
2022-11-03,07:30,Cow_32,1,10,4,0,36.7,Clear,Field B
2022-11-03,07:30,Cow_33,10,2,3,0,36.7,Clear,Field A
2022-11-03,07:30,Cow_34,2,6,7,0,36.7,Clear,Field A
2022-11-03,07:30,Cow_35,8,3,4,0,36.7,Clear,Field C
2022-11-03,07:30,Cow_36,5,5,5,0,36.7,Clear,Field C
2022-11-03,07:30,Cow_37,8,1,6,0,36.7,Clear,Field A
2022-11-03,07:30,Cow_38,6,10,0,0,36.7,Clear,Field B
2022-11-03,07:30,Cow_39,0,9,10,0,36.7,Clear,Field C
2022-11-03,07:30,Cow_40,10,11,0,0,36.7,Clear,Field C
2022-11-03,07:30,Cow_41,5,2,8,0,36.7,Clear,Field B
2022-11-03,07:30,Cow_42,1,10,4,0,36.7,Clear,Field B
2022-11-03,07:30,Cow_43,0,10,7,0,36.7,Clear,Field C
2022-11-03,07:30,Cow_44,13,0,6,0,36.7,Clear,Field A
2022-11-03,07:30,Cow_45,6,6,3,0,36.7,Clear,Field B
2022-11-03,07:30,Cow_46,5,5,5,0,36.7,Clear,Field B
2022-11-03,07:30,Cow_47,8,7,0,0,36.7,Clear,Field C
2022-11-03,07:30,Cow_48,3,6,6,0,36.7,Clear,Field C
2022-11-03,07:30,Cow_49,8,6,1,0,36.7,Clear,Field A
2022-11-03,07:45,Cow_1,5,5,5,0,31.7,Clear,Field C
2022-11-03,07:45,Cow_2,6,6,3,0,31.7,Clear,Field B
2022-11-03,07:45,Cow_3,0,9,8,0,31.7,Clear,Field B
2022-11-03,07:45,Cow_4,11,9,0,0,31.7,Clear,Field C
2022-11-03,07:45,Cow_5,12,8,0,0,31.7,Clear,Field A
2022-11-03,07:45,Cow_6,6,3,6,0,31.7,Clear,Field C
2022-11-03,07:45,Cow_7,11,3,1,0,31.7,Clear,Field A
2022-11-03,07:45,Cow_8,6,7,2,0,31.7,Clear,Field C
2022-11-03,07:45,Cow_9,7,8,0,0,31.7,Clear,Field A
2022-11-03,07:45,Cow_10,0,10,8,0,31.7,Clear,Field B
2022-11-03,07:45,Cow_11,4,5,6,0,31.7,Clear,Field C
2022-11-03,07:45,Cow_12,13,0,2,0,31.7,Clear,Field A
2022-11-03,07:45,Cow_13,11,8,0,0,31.7,Clear,Field C
2022-11-03,07:45,Cow_14,12,6,0,0,31.7,Clear,Field B
2022-11-03,07:45,Cow_15,0,12,10,0,31.7,Clear,Field B
2022-11-03,07:45,Cow_16,11,0,10,0,31.7,Clear,Field A
2022-11-03,07:45,Cow_17,1,9,5,0,31.7,Clear,Field B
2022-11-03,07:45,Cow_18,11,7,0,0,31.7,Clear,Field A
2022-11-03,07:45,Cow_19,9,3,3,0,31.7,Clear,Field A
2022-11-03,07:45,Cow_20,10,6,0,0,31.7,Clear,Field B
2022-11-03,07:45,Cow_21,6,3,6,0,31.7,Clear,Field A
2022-11-03,07:45,Cow_22,5,7,3,0,31.7,Clear,Field C
2022-11-03,07:45,Cow_23,10,2,3,0,31.7,Clear,Field B
2022-11-03,07:45,Cow_24,2,6,7,0,31.7,Clear,Field B
2022-11-03,07:45,Cow_25,12,0,4,0,31.7,Clear,Field C
2022-11-03,07:45,Cow_26,9,4,2,0,31.7,Clear,Field A
2022-11-03,07:45,Cow_27,3,3,9,0,31.7,Clear,Field B
2022-11-03,07:45,Cow_28,8,4,3,0,31.7,Clear,Field B
2022-11-03,07:45,Cow_29,0,0,0,15,31.7,Clear,Field C
2022-11-03,07:45,Cow_30,13,0,5,0,31.7,Clear,Field A
2022-11-03,07:45,Cow_31,6,6,3,0,31.7,Clear,Field B
2022-11-03,07:45,Cow_32,14,0,2,0,31.7,Clear,Field A
2022-11-03,07:45,Cow_33,6,5,4,0,31.7,Clear,Field B
2022-11-03,07:45,Cow_34,10,0,5,0,31.7,Clear,Field B
2022-11-03,07:45,Cow_35,0,7,8,0,31.7,Clear,Field C
2022-11-03,07:45,Cow_36,10,5,0,0,31.7,Clear,Field C
2022-11-03,07:45,Cow_37,3,4,8,0,31.7,Clear,Field C
2022-11-03,07:45,Cow_38,14,0,5,0,31.7,Clear,Field C
2022-11-03,07:45,Cow_39,2,8,5,0,31.7,Clear,Field A
2022-11-03,07:45,Cow_40,5,10,0,0,31.7,Clear,Field B
2022-11-03,07:45,Cow_41,12,0,7,0,31.7,Clear,Field C
2022-11-03,07:45,Cow_42,12,1,2,0,31.7,Clear,Field A
2022-11-03,07:45,Cow_43,8,4,3,0,31.7,Clear,Field B
2022-11-03,07:45,Cow_44,8,4,3,0,31.7,Clear,Field A
2022-11-03,07:45,Cow_45,14,0,3,0,31.7,Clear,Field B
2022-11-03,07:45,Cow_46,8,6,1,0,31.7,Clear,Field B
2022-11-03,07:45,Cow_47,0,0,0,15,31.7,Clear,Field A
2022-11-03,07:45,Cow_48,12,0,5,0,31.7,Clear,Field B
2022-11-03,07:45,Cow_49,0,0,0,15,31.7,Clear,Field C
2022-11-03,08:00,Cow_1,2,8,5,0,31.2,Clear,Field B
2022-11-03,08:00,Cow_2,5,4,6,0,31.2,Clear,Field A
2022-11-03,08:00,Cow_3,9,7,0,0,31.2,Clear,Field A
2022-11-03,08:00,Cow_4,8,4,3,0,31.2,Clear,Field C
2022-11-03,08:00,Cow_5,9,0,6,0,31.2,Clear,Field C
2022-11-03,08:00,Cow_6,0,6,9,0,31.2,Clear,Field C
2022-11-03,08:00,Cow_7,13,7,0,0,31.2,Clear,Field C
2022-11-03,08:00,Cow_8,11,5,0,0,31.2,Clear,Field A
2022-11-03,08:00,Cow_9,7,2,6,0,31.2,Clear,Field A
2022-11-03,08:00,Cow_10,14,0,6,0,31.2,Clear,Field B
2022-11-03,08:00,Cow_11,9,3,3,0,31.2,Clear,Field C
2022-11-03,08:00,Cow_12,15,0,4,0,31.2,Clear,Field A
2022-11-03,08:00,Cow_13,0,8,8,0,31.2,Clear,Field B
2022-11-03,08:00,Cow_14,5,6,4,0,31.2,Clear,Field A
2022-11-03,08:00,Cow_15,0,11,8,0,31.2,Clear,Field C
2022-11-03,08:00,Cow_16,13,0,8,0,31.2,Clear,Field B
2022-11-03,08:00,Cow_17,14,0,6,0,31.2,Clear,Field A
2022-11-03,08:00,Cow_18,1,9,5,0,31.2,Clear,Field A
2022-11-03,08:00,Cow_19,10,0,8,0,31.2,Clear,Field B
2022-11-03,08:00,Cow_20,10,0,8,0,31.2,Clear,Field B
2022-11-03,08:00,Cow_21,5,7,3,0,31.2,Clear,Field B
2022-11-03,08:00,Cow_22,14,8,0,0,31.2,Clear,Field A
2022-11-03,08:00,Cow_23,6,6,3,0,31.2,Clear,Field B
2022-11-03,08:00,Cow_24,5,2,8,0,31.2,Clear,Field A
2022-11-03,08:00,Cow_25,13,4,0,0,31.2,Clear,Field C
2022-11-03,08:00,Cow_26,10,2,3,0,31.2,Clear,Field B
2022-11-03,08:00,Cow_27,8,0,8,0,31.2,Clear,Field B
2022-11-03,08:00,Cow_28,7,4,4,0,31.2,Clear,Field C
2022-11-03,08:00,Cow_29,9,6,0,0,31.2,Clear,Field A
2022-11-03,08:00,Cow_30,5,3,7,0,31.2,Clear,Field C
2022-11-03,08:00,Cow_31,8,9,0,0,31.2,Clear,Field B
2022-11-03,08:00,Cow_32,5,3,7,0,31.2,Clear,Field C
2022-11-03,08:00,Cow_33,12,10,0,0,31.2,Clear,Field A
2022-11-03,08:00,Cow_34,9,6,0,0,31.2,Clear,Field B
2022-11-03,08:00,Cow_35,5,5,5,0,31.2,Clear,Field C
2022-11-03,08:00,Cow_36,6,5,4,0,31.2,Clear,Field A
2022-11-03,08:00,Cow_37,8,4,3,0,31.2,Clear,Field A
2022-11-03,08:00,Cow_38,11,0,7,0,31.2,Clear,Field B
2022-11-03,08:00,Cow_39,8,3,4,0,31.2,Clear,Field B
2022-11-03,08:00,Cow_40,0,0,0,15,31.2,Clear,Field B
2022-11-03,08:00,Cow_41,14,0,5,0,31.2,Clear,Field A
2022-11-03,08:00,Cow_42,0,8,9,0,31.2,Clear,Field C
2022-11-03,08:00,Cow_43,5,4,6,0,31.2,Clear,Field A
2022-11-03,08:00,Cow_44,7,3,5,0,31.2,Clear,Field B
2022-11-03,08:00,Cow_45,14,0,8,0,31.2,Clear,Field C
2022-11-03,08:00,Cow_46,6,6,3,0,31.2,Clear,Field B
2022-11-03,08:00,Cow_47,14,10,0,0,31.2,Clear,Field C
2022-11-03,08:00,Cow_48,0,9,7,0,31.2,Clear,Field A
2022-11-03,08:00,Cow_49,7,5,3,0,31.2,Clear,Field A
2022-11-03,08:15,Cow_1,7,4,4,0,31.2,Sunny,Field A
2022-11-03,08:15,Cow_2,0,10,5,0,31.2,Sunny,Field B
2022-11-03,08:15,Cow_3,9,1,5,0,31.2,Sunny,Field B
2022-11-03,08:15,Cow_4,7,0,8,0,31.2,Sunny,Field A
2022-11-03,08:15,Cow_5,3,6,6,0,31.2,Sunny,Field A
2022-11-03,08:15,Cow_6,10,5,0,0,31.2,Sunny,Field B
2022-11-03,08:15,Cow_7,6,5,4,0,31.2,Sunny,Field C
2022-11-03,08:15,Cow_8,5,0,10,0,31.2,Sunny,Field C
2022-11-03,08:15,Cow_9,12,5,0,0,31.2,Sunny,Field C
2022-11-03,08:15,Cow_10,2,5,8,0,31.2,Sunny,Field A
2022-11-03,08:15,Cow_11,13,6,0,0,31.2,Sunny,Field B
2022-11-03,08:15,Cow_12,6,3,6,0,31.2,Sunny,Field C
2022-11-03,08:15,Cow_13,14,3,0,0,31.2,Sunny,Field A
2022-11-03,08:15,Cow_14,1,10,4,0,31.2,Sunny,Field C
2022-11-03,08:15,Cow_15,0,9,7,0,31.2,Sunny,Field A
2022-11-03,08:15,Cow_16,0,0,0,15,31.2,Sunny,Field C
2022-11-03,08:15,Cow_17,7,7,1,0,31.2,Sunny,Field B
2022-11-03,08:15,Cow_18,9,3,3,0,31.2,Sunny,Field B
2022-11-03,08:15,Cow_19,15,10,0,0,31.2,Sunny,Field A
2022-11-03,08:15,Cow_20,0,0,0,15,31.2,Sunny,Field A
2022-11-03,08:15,Cow_21,12,9,0,0,31.2,Sunny,Field C
2022-11-03,08:15,Cow_22,5,5,5,0,31.2,Sunny,Field A
2022-11-03,08:15,Cow_23,7,10,0,0,31.2,Sunny,Field A
2022-11-03,08:15,Cow_24,10,0,7,0,31.2,Sunny,Field A
2022-11-03,08:15,Cow_25,7,8,0,0,31.2,Sunny,Field C
2022-11-03,08:15,Cow_26,4,7,4,0,31.2,Sunny,Field B
2022-11-03,08:15,Cow_27,9,12,0,0,31.2,Sunny,Field A
2022-11-03,08:15,Cow_28,0,0,0,15,31.2,Sunny,Field B
2022-11-03,08:15,Cow_29,8,1,6,0,31.2,Sunny,Field A
2022-11-03,08:15,Cow_30,6,9,0,0,31.2,Sunny,Field B
2022-11-03,08:15,Cow_31,12,4,0,0,31.2,Sunny,Field C
2022-11-03,08:15,Cow_32,13,0,9,0,31.2,Sunny,Field B
2022-11-03,08:15,Cow_33,7,3,5,0,31.2,Sunny,Field B
2022-11-03,08:15,Cow_34,14,10,0,0,31.2,Sunny,Field C
2022-11-03,08:15,Cow_35,7,4,4,0,31.2,Sunny,Field B
2022-11-03,08:15,Cow_36,0,0,0,15,31.2,Sunny,Field C
2022-11-03,08:15,Cow_37,9,2,4,0,31.2,Sunny,Field A
2022-11-03,08:15,Cow_38,3,4,8,0,31.2,Sunny,Field A
2022-11-03,08:15,Cow_39,14,8,0,0,31.2,Sunny,Field A
2022-11-03,08:15,Cow_40,11,0,5,0,31.2,Sunny,Field B
2022-11-03,08:15,Cow_41,0,9,6,0,31.2,Sunny,Field A
2022-11-03,08:15,Cow_42,10,0,7,0,31.2,Sunny,Field C
2022-11-03,08:15,Cow_43,9,0,7,0,31.2,Sunny,Field A
2022-11-03,08:15,Cow_44,0,0,0,15,31.2,Sunny,Field B
2022-11-03,08:15,Cow_45,3,4,8,0,31.2,Sunny,Field B
2022-11-03,08:15,Cow_46,14,6,0,0,31.2,Sunny,Field A
2022-11-03,08:15,Cow_47,9,3,3,0,31.2,Sunny,Field A
2022-11-03,08:15,Cow_48,7,10,0,0,31.2,Sunny,Field B
2022-11-03,08:15,Cow_49,6,3,6,0,31.2,Sunny,Field B
2022-11-03,08:30,Cow_1,11,6,0,0,35.4,Sunny,Field C
2022-11-03,08:30,Cow_2,5,3,7,0,35.4,Sunny,Field C
2022-11-03,08:30,Cow_3,9,9,0,0,35.4,Sunny,Field B
2022-11-03,08:30,Cow_4,4,5,6,0,35.4,Sunny,Field A
2022-11-03,08:30,Cow_5,8,5,2,0,35.4,Sunny,Field C
2022-11-03,08:30,Cow_6,5,7,3,0,35.4,Sunny,Field A
2022-11-03,08:30,Cow_7,9,2,4,0,35.4,Sunny,Field C
2022-11-03,08:30,Cow_8,0,0,0,15,35.4,Sunny,Field A
2022-11-03,08:30,Cow_9,11,0,6,0,35.4,Sunny,Field B
2022-11-03,08:30,Cow_10,6,3,6,0,35.4,Sunny,Field A
