Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Not Recognized (min),Temperature (°C),Weather Condition,Camera Field
2022-11-03,10:15,Cow_5,0,9,7,0,32.9,Rainy,Field C
2022-11-03,10:15,Cow_6,2,7,6,0,32.9,Rainy,Field C
2022-11-03,10:15,Cow_7,4,5,6,0,32.9,Rainy,Field B
2022-11-03,10:15,Cow_8,7,3,5,0,32.9,Rainy,Field C
2022-11-03,10:15,Cow_9,5,6,4,0,32.9,Rainy,Field B
2022-11-03,10:15,Cow_10,11,0,5,0,32.9,Rainy,Field A
2022-11-03,10:15,Cow_11,8,2,5,0,32.9,Rainy,Field A
2022-11-03,10:15,Cow_12,0,9,7,0,32.9,Rainy,Field C
2022-11-03,10:15,Cow_13,6,4,5,0,32.9,Rainy,Field B
2022-11-03,10:15,Cow_14,11,0,6,0,32.9,Rainy,Field B
2022-11-03,10:15,Cow_15,7,9,0,0,32.9,Rainy,Field A
2022-11-03,10:15,Cow_16,4,8,3,0,32.9,Rainy,Field B
2022-11-03,10:15,Cow_17,10,5,0,0,32.9,Rainy,Field A
2022-11-03,10:15,Cow_18,7,4,4,0,32.9,Rainy,Field B
2022-11-03,10:15,Cow_19,0,8,10,0,32.9,Rainy,Field B
2022-11-03,10:15,Cow_20,9,5,1,0,32.9,Rainy,Field C
2022-11-03,10:15,Cow_21,0,8,8,0,32.9,Rainy,Field A
2022-11-03,10:15,Cow_22,15,0,6,0,32.9,Rainy,Field C
2022-11-03,10:15,Cow_23,11,0,5,0,32.9,Rainy,Field C
2022-11-03,10:15,Cow_24,12,0,5,0,32.9,Rainy,Field B
2022-11-03,10:15,Cow_25,13,6,0,0,32.9,Rainy,Field A
2022-11-03,10:15,Cow_26,5,2,8,0,32.9,Rainy,Field A
2022-11-03,10:15,Cow_27,6,7,2,0,32.9,Rainy,Field C
2022-11-03,10:15,Cow_28,14,0,8,0,32.9,Rainy,Field A
2022-11-03,10:15,Cow_29,4,8,3,0,32.9,Rainy,Field B
2022-11-03,10:15,Cow_30,14,10,0,0,32.9,Rainy,Field C
2022-11-03,10:15,Cow_31,9,8,0,0,32.9,Rainy,Field A
2022-11-03,10:15,Cow_32,8,7,0,0,32.9,Rainy,Field C
2022-11-03,10:15,Cow_33,1,8,6,0,32.9,Rainy,Field A
2022-11-03,10:15,Cow_34,13,5,0,0,32.9,Rainy,Field B
2022-11-03,10:15,Cow_35,9,0,8,0,32.9,Rainy,Field C
2022-11-03,10:15,Cow_36,10,0,6,0,32.9,Rainy,Field A
2022-11-03,10:15,Cow_37,9,4,2,0,32.9,Rainy,Field A
2022-11-03,10:15,Cow_38,0,0,0,15,32.9,Rainy,Field A
2022-11-03,10:15,Cow_39,0,6,9,0,32.9,Rainy,Field B
2022-11-03,10:15,Cow_40,5,0,10,0,32.9,Rainy,Field B
2022-11-03,10:15,Cow_41,4,5,6,0,32.9,Rainy,Field B
2022-11-03,10:15,Cow_42,0,8,8,0,32.9,Rainy,Field B
2022-11-03,10:15,Cow_43,6,9,0,0,32.9,Rainy,Field A
2022-11-03,10:15,Cow_44,7,5,3,0,32.9,Rainy,Field A
2022-11-03,10:15,Cow_45,9,5,1,0,32.9,Rainy,Field B
2022-11-03,10:15,Cow_46,14,0,3,0,32.9,Rainy,Field A
2022-11-03,10:15,Cow_47,5,5,5,0,32.9,Rainy,Field C
2022-11-03,10:15,Cow_48,14,7,0,0,32.9,Rainy,Field A
2022-11-03,10:15,Cow_49,8,5,2,0,32.9,Rainy,Field A
2022-11-03,10:30,Cow_1,14,0,8,0,32.3,Clear,Field A
2022-11-03,10:30,Cow_2,4,3,8,0,32.3,Clear,Field B
2022-11-03,10:30,Cow_3,6,8,1,0,32.3,Clear,Field C
2022-11-03,10:30,Cow_4,11,3,1,0,32.3,Clear,Field A
2022-11-03,10:30,Cow_5,5,3,7,0,32.3,Clear,Field A
2022-11-03,10:30,Cow_6,8,2,5,0,32.3,Clear,Field C
2022-11-03,10:30,Cow_7,3,5,7,0,32.3,Clear,Field A
2022-11-03,10:30,Cow_8,11,8,0,0,32.3,Clear,Field A
2022-11-03,10:30,Cow_9,8,0,8,0,32.3,Clear,Field B
2022-11-03,10:30,Cow_10,9,0,7,0,32.3,Clear,Field C
2022-11-03,10:30,Cow_11,9,3,3,0,32.3,Clear,Field C
2022-11-03,10:30,Cow_12,0,0,0,15,32.3,Clear,Field A
2022-11-03,10:30,Cow_13,3,7,5,0,32.3,Clear,Field A
2022-11-03,10:30,Cow_14,11,8,0,0,32.3,Clear,Field B
2022-11-03,10:30,Cow_15,15,0,8,0,32.3,Clear,Field A
2022-11-03,10:30,Cow_16,10,5,0,0,32.3,Clear,Field C
2022-11-03,10:30,Cow_17,0,8,7,0,32.3,Clear,Field C
2022-11-03,10:30,Cow_18,7,4,4,0,32.3,Clear,Field A
2022-11-03,10:30,Cow_19,3,6,6,0,32.3,Clear,Field C
2022-11-03,10:30,Cow_20,9,3,3,0,32.3,Clear,Field B
2022-11-03,10:30,Cow_21,14,5,0,0,32.3,Clear,Field B
2022-11-03,10:30,Cow_22,0,10,7,0,32.3,Clear,Field A
2022-11-03,10:30,Cow_23,10,9,0,0,32.3,Clear,Field B
2022-11-03,10:30,Cow_24,14,0,3,0,32.3,Clear,Field C
2022-11-03,10:30,Cow_25,1,8,6,0,32.3,Clear,Field A
2022-11-03,10:30,Cow_26,9,0,7,0,32.3,Clear,Field C
2022-11-03,10:30,Cow_27,0,11,7,0,32.3,Clear,Field A
2022-11-03,10:30,Cow_28,6,1,8,0,32.3,Clear,Field B
2022-11-03,10:30,Cow_29,3,4,8,0,32.3,Clear,Field C
2022-11-03,10:30,Cow_30,14,0,8,0,32.3,Clear,Field C
2022-11-03,10:30,Cow_31,7,0,8,0,32.3,Clear,Field B
2022-11-03,10:30,Cow_32,6,6,3,0,32.3,Clear,Field C
2022-11-03,10:30,Cow_33,2,5,8,0,32.3,Clear,Field B
2022-11-03,10:30,Cow_34,3,8,4,0,32.3,Clear,Field B
2022-11-03,10:30,Cow_35,3,8,4,0,32.3,Clear,Field C
2022-11-03,10:30,Cow_36,2,5,8,0,32.3,Clear,Field C
2022-11-03,10:30,Cow_37,0,10,7,0,32.3,Clear,Field C
2022-11-03,10:30,Cow_38,2,7,6,0,32.3,Clear,Field B
2022-11-03,10:30,Cow_39,4,3,8,0,32.3,Clear,Field C
2022-11-03,10:30,Cow_40,13,8,0,0,32.3,Clear,Field C
2022-11-03,10:30,Cow_41,5,4,6,0,32.3,Clear,Field B
2022-11-03,10:30,Cow_42,6,1,8,0,32.3,Clear,Field C
2022-11-03,10:30,Cow_43,0,10,7,0,32.3,Clear,Field C
2022-11-03,10:30,Cow_44,6,3,6,0,32.3,Clear,Field A
2022-11-03,10:30,Cow_45,8,6,1,0,32.3,Clear,Field B
2022-11-03,10:30,Cow_46,9,3,3,0,32.3,Clear,Field B
2022-11-03,10:30,Cow_47,9,10,0,0,32.3,Clear,Field C
2022-11-03,10:30,Cow_48,6,7,2,0,32.3,Clear,Field C
2022-11-03,10:30,Cow_49,9,0,6,0,32.3,Clear,Field A
2022-11-03,10:45,Cow_1,13,0,6,0,25.5,Cloudy,Field C
2022-11-03,10:45,Cow_2,11,0,4,0,25.5,Cloudy,Field B
2022-11-03,10:45,Cow_3,5,2,8,0,25.5,Cloudy,Field C
2022-11-03,10:45,Cow_4,1,10,4,0,25.5,Cloudy,Field A
2022-11-03,10:45,Cow_5,6,4,5,0,25.5,Cloudy,Field C
2022-11-03,10:45,Cow_6,0,12,5,0,25.5,Cloudy,Field B
2022-11-03,10:45,Cow_7,14,0,6,0,25.5,Cloudy,Field B
2022-11-03,10:45,Cow_8,14,0,3,0,25.5,Cloudy,Field C
2022-11-03,10:45,Cow_9,9,3,3,0,25.5,Cloudy,Field A
2022-11-03,10:45,Cow_10,0,0,0,15,25.5,Cloudy,Field C
2022-11-03,10:45,Cow_11,0,0,0,15,25.5,Cloudy,Field B
2022-11-03,10:45,Cow_12,0,0,0,15,25.5,Cloudy,Field A
2022-11-03,10:45,Cow_13,11,7,0,0,25.5,Cloudy,Field C
2022-11-03,10:45,Cow_14,0,10,6,0,25.5,Cloudy,Field A
2022-11-03,10:45,Cow_15,10,0,9,0,25.5,Cloudy,Field B
2022-11-03,10:45,Cow_16,12,0,5,0,25.5,Cloudy,Field B
2022-11-03,10:45,Cow_17,13,5,0,0,25.5,Cloudy,Field A
2022-11-03,10:45,Cow_18,9,7,0,0,25.5,Cloudy,Field B
2022-11-03,10:45,Cow_19,14,7,0,0,25.5,Cloudy,Field A
2022-11-03,10:45,Cow_20,6,4,5,0,25.5,Cloudy,Field A
2022-11-03,10:45,Cow_21,10,2,3,0,25.5,Cloudy,Field A
2022-11-03,10:45,Cow_22,3,5,7,0,25.5,Cloudy,Field A
2022-11-03,10:45,Cow_23,6,4,5,0,25.5,Cloudy,Field A
2022-11-03,10:45,Cow_24,0,0,0,15,25.5,Cloudy,Field B
2022-11-03,10:45,Cow_25,9,0,6,0,25.5,Cloudy,Field C
2022-11-03,10:45,Cow_26,6,6,3,0,25.5,Cloudy,Field B
2022-11-03,10:45,Cow_27,15,8,0,0,25.5,Cloudy,Field B
2022-11-03,10:45,Cow_28,7,2,6,0,25.5,Cloudy,Field C
2022-11-03,10:45,Cow_29,6,4,5,0,25.5,Cloudy,Field C
2022-11-03,10:45,Cow_30,10,0,8,0,25.5,Cloudy,Field A
2022-11-03,10:45,Cow_31,9,8,0,0,25.5,Cloudy,Field A
2022-11-03,10:45,Cow_32,0,0,0,15,25.5,Cloudy,Field C
2022-11-03,10:45,Cow_33,0,9,7,0,25.5,Cloudy,Field B
2022-11-03,10:45,Cow_34,9,8,0,0,25.5,Cloudy,Field B
2022-11-03,10:45,Cow_35,9,3,3,0,25.5,Cloudy,Field B
2022-11-03,10:45,Cow_36,12,7,0,0,25.5,Cloudy,Field B
2022-11-03,10:45,Cow_37,5,7,3,0,25.5,Cloudy,Field A
2022-11-03,10:45,Cow_38,6,10,0,0,25.5,Cloudy,Field C
2022-11-03,10:45,Cow_39,8,12,0,0,25.5,Cloudy,Field B
2022-11-03,10:45,Cow_40,2,9,4,0,25.5,Cloudy,Field A
2022-11-03,10:45,Cow_41,10,0,6,0,25.5,Cloudy,Field C
2022-11-03,10:45,Cow_42,0,12,8,0,25.5,Cloudy,Field A
2022-11-03,10:45,Cow_43,14,6,0,0,25.5,Cloudy,Field B
2022-11-03,10:45,Cow_44,8,9,0,0,25.5,Cloudy,Field C
2022-11-03,10:45,Cow_45,12,0,5,0,25.5,Cloudy,Field B
2022-11-03,10:45,Cow_46,0,0,0,15,25.5,Cloudy,Field B
2022-11-03,10:45,Cow_47,12,10,0,0,25.5,Cloudy,Field C
2022-11-03,10:45,Cow_48,8,3,4,0,25.5,Cloudy,Field A
2022-11-03,10:45,Cow_49,5,3,7,0,25.5,Cloudy,Field B
2022-11-03,11:00,Cow_1,3,5,7,0,29.2,Sunny,Field A
2022-11-03,11:00,Cow_2,0,0,0,15,29.2,Sunny,Field A
2022-11-03,11:00,Cow_3,10,0,5,0,29.2,Sunny,Field A
2022-11-03,11:00,Cow_4,1,9,5,0,29.2,Sunny,Field B
2022-11-03,11:00,Cow_5,4,3,8,0,29.2,Sunny,Field A
2022-11-03,11:00,Cow_6,8,1,6,0,29.2,Sunny,Field C
2022-11-03,11:00,Cow_7,11,6,0,0,29.2,Sunny,Field B
2022-11-03,11:00,Cow_8,11,8,0,0,29.2,Sunny,Field C
2022-11-03,11:00,Cow_9,1,6,8,0,29.2,Sunny,Field C
2022-11-03,11:00,Cow_10,14,5,0,0,29.2,Sunny,Field C
2022-11-03,11:00,Cow_11,11,0,4,0,29.2,Sunny,Field A
2022-11-03,11:00,Cow_12,0,12,4,0,29.2,Sunny,Field A
2022-11-03,11:00,Cow_13,8,0,7,0,29.2,Sunny,Field C
2022-11-03,11:00,Cow_14,12,4,0,0,29.2,Sunny,Field B
2022-11-03,11:00,Cow_15,8,3,4,0,29.2,Sunny,Field A
2022-11-03,11:00,Cow_16,7,6,2,0,29.2,Sunny,Field B
2022-11-03,11:00,Cow_17,7,5,3,0,29.2,Sunny,Field B
2022-11-03,11:00,Cow_18,7,4,4,0,29.2,Sunny,Field B
2022-11-03,11:00,Cow_19,15,0,5,0,29.2,Sunny,Field C
2022-11-03,11:00,Cow_20,9,7,0,0,29.2,Sunny,Field C
2022-11-03,11:00,Cow_21,14,0,4,0,29.2,Sunny,Field C
2022-11-03,11:00,Cow_22,5,4,6,0,29.2,Sunny,Field A
2022-11-03,11:00,Cow_23,12,9,0,0,29.2,Sunny,Field A
2022-11-03,11:00,Cow_24,13,9,0,0,29.2,Sunny,Field C
2022-11-03,11:00,Cow_25,9,3,3,0,29.2,Sunny,Field C
2022-11-03,11:00,Cow_26,5,3,7,0,29.2,Sunny,Field C
2022-11-03,11:00,Cow_27,13,0,7,0,29.2,Sunny,Field A
2022-11-03,11:00,Cow_28,7,1,7,0,29.2,Sunny,Field C
2022-11-03,11:00,Cow_29,3,7,5,0,29.2,Sunny,Field B
2022-11-03,11:00,Cow_30,6,6,3,0,29.2,Sunny,Field C
2022-11-03,11:00,Cow_31,0,0,0,15,29.2,Sunny,Field C
2022-11-03,11:00,Cow_32,0,0,0,15,29.2,Sunny,Field C
2022-11-03,11:00,Cow_33,8,7,0,0,29.2,Sunny,Field C
2022-11-03,11:00,Cow_34,5,4,6,0,29.2,Sunny,Field B
2022-11-03,11:00,Cow_35,14,0,8,0,29.2,Sunny,Field A
2022-11-03,11:00,Cow_36,6,5,4,0,29.2,Sunny,Field C
2022-11-03,11:00,Cow_37,6,6,3,0,29.2,Sunny,Field C
2022-11-03,11:00,Cow_38,5,3,7,0,29.2,Sunny,Field C
2022-11-03,11:00,Cow_39,12,5,0,0,29.2,Sunny,Field A
2022-11-03,11:00,Cow_40,8,9,0,0,29.2,Sunny,Field A
2022-11-03,11:00,Cow_41,0,0,0,15,29.2,Sunny,Field A
2022-11-03,11:00,Cow_42,1,4,10,0,29.2,Sunny,Field A
2022-11-03,11:00,Cow_43,7,1,7,0,29.2,Sunny,Field A
2022-11-03,11:00,Cow_44,0,9,7,0,29.2,Sunny,Field A
2022-11-03,11:00,Cow_45,14,0,5,0,29.2,Sunny,Field C
2022-11-03,11:00,Cow_46,5,4,6,0,29.2,Sunny,Field B
2022-11-03,11:00,Cow_47,14,0,4,0,29.2,Sunny,Field B
2022-11-03,11:00,Cow_48,5,7,3,0,29.2,Sunny,Field A
2022-11-03,11:00,Cow_49,0,0,0,15,29.2,Sunny,Field C
2022-11-03,11:15,Cow_1,10,0,7,0,31.8,Rainy,Field A
2022-11-03,11:15,Cow_2,9,7,0,0,31.8,Rainy,Field B
2022-11-03,11:15,Cow_3,6,5,4,0,31.8,Rainy,Field A
2022-11-03,11:15,Cow_4,5,7,3,0,31.8,Rainy,Field A
2022-11-03,11:15,Cow_5,14,3,0,0,31.8,Rainy,Field B
2022-11-03,11:15,Cow_6,6,5,4,0,31.8,Rainy,Field C
2022-11-03,11:15,Cow_7,0,0,0,15,31.8,Rainy,Field A
2022-11-03,11:15,Cow_8,6,4,5,0,31.8,Rainy,Field A
2022-11-03,11:15,Cow_9,1,8,6,0,31.8,Rainy,Field B
2022-11-03,11:15,Cow_10,3,5,7,0,31.8,Rainy,Field B
2022-11-03,11:15,Cow_11,0,0,0,15,31.8,Rainy,Field C
2022-11-03,11:15,Cow_12,7,3,5,0,31.8,Rainy,Field A
2022-11-03,11:15,Cow_13,6,8,1,0,31.8,Rainy,Field B
2022-11-03,11:15,Cow_14,12,0,5,0,31.8,Rainy,Field A
2022-11-03,11:15,Cow_15,0,11,8,0,31.8,Rainy,Field C
2022-11-03,11:15,Cow_16,6,0,9,0,31.8,Rainy,Field B
2022-11-03,11:15,Cow_17,9,0,6,0,31.8,Rainy,Field C
2022-11-03,11:15,Cow_18,0,8,8,0,31.8,Rainy,Field B
2022-11-03,11:15,Cow_19,4,3,8,0,31.8,Rainy,Field C
2022-11-03,11:15,Cow_20,9,0,7,0,31.8,Rainy,Field B
2022-11-03,11:15,Cow_21,3,4,8,0,31.8,Rainy,Field C
2022-11-03,11:15,Cow_22,15,10,0,0,31.8,Rainy,Field C
2022-11-03,11:15,Cow_23,6,6,3,0,31.8,Rainy,Field A
2022-11-03,11:15,Cow_24,0,0,0,15,31.8,Rainy,Field A
2022-11-03,11:15,Cow_25,7,7,1,0,31.8,Rainy,Field B
2022-11-03,11:15,Cow_26,3,6,6,0,31.8,Rainy,Field C
2022-11-03,11:15,Cow_27,15,6,0,0,31.8,Rainy,Field B
2022-11-03,11:15,Cow_28,5,6,4,0,31.8,Rainy,Field C
2022-11-03,11:15,Cow_29,0,0,0,15,31.8,Rainy,Field C
2022-11-03,11:15,Cow_30,12,9,0,0,31.8,Rainy,Field A
2022-11-03,11:15,Cow_31,10,0,8,0,31.8,Rainy,Field A
2022-11-03,11:15,Cow_32,3,7,5,0,31.8,Rainy,Field B
2022-11-03,11:15,Cow_33,14,0,8,0,31.8,Rainy,Field C
2022-11-03,11:15,Cow_34,5,7,3,0,31.8,Rainy,Field C
2022-11-03,11:15,Cow_35,6,4,5,0,31.8,Rainy,Field C
2022-11-03,11:15,Cow_36,2,9,4,0,31.8,Rainy,Field C
2022-11-03,11:15,Cow_37,8,4,3,0,31.8,Rainy,Field A
2022-11-03,11:15,Cow_38,6,10,0,0,31.8,Rainy,Field B
2022-11-03,11:15,Cow_39,4,8,3,0,31.8,Rainy,Field C
2022-11-03,11:15,Cow_40,0,11,10,0,31.8,Rainy,Field C
2022-11-03,11:15,Cow_41,9,4,2,0,31.8,Rainy,Field A
2022-11-03,11:15,Cow_42,15,0,3,0,31.8,Rainy,Field B
2022-11-03,11:15,Cow_43,9,5,1,0,31.8,Rainy,Field C
2022-11-03,11:15,Cow_44,7,3,5,0,31.8,Rainy,Field B
2022-11-03,11:15,Cow_45,7,6,2,0,31.8,Rainy,Field C
2022-11-03,11:15,Cow_46,6,3,6,0,31.8,Rainy,Field B
2022-11-03,11:15,Cow_47,0,0,0,15,31.8,Rainy,Field C
2022-11-03,11:15,Cow_48,7,10,0,0,31.8,Rainy,Field A
2022-11-03,11:15,Cow_49,14,8,0,0,31.8,Rainy,Field A
2022-11-03,11:30,Cow_1,5,6,4,0,25.2,Rainy,Field C
2022-11-03,11:30,Cow_2,0,7,8,0,25.2,Rainy,Field C
2022-11-03,11:30,Cow_3,14,10,0,0,25.2,Rainy,Field B
2022-11-03,11:30,Cow_4,7,8,0,0,25.2,Rainy,Field C
2022-11-03,11:30,Cow_5,8,10,0,0,25.2,Rainy,Field C
2022-11-03,11:30,Cow_6,15,0,5,0,25.2,Rainy,Field A
2022-11-03,11:30,Cow_7,13,7,0,0,25.2,Rainy,Field C
2022-11-03,11:30,Cow_8,15,12,0,0,25.2,Rainy,Field A
2022-11-03,11:30,Cow_9,0,0,0,15,25.2,Rainy,Field A
2022-11-03,11:30,Cow_10,1,8,6,0,25.2,Rainy,Field A
2022-11-03,11:30,Cow_11,13,4,0,0,25.2,Rainy,Field A
2022-11-03,11:30,Cow_12,0,10,8,0,25.2,Rainy,Field C
2022-11-03,11:30,Cow_13,7,5,3,0,25.2,Rainy,Field C
2022-11-03,11:30,Cow_14,3,8,4,0,25.2,Rainy,Field C
2022-11-03,11:30,Cow_15,15,11,0,0,25.2,Rainy,Field C
2022-11-03,11:30,Cow_16,9,0,8,0,25.2,Rainy,Field A
2022-11-03,11:30,Cow_17,5,7,3,0,25.2,Rainy,Field B
2022-11-03,11:30,Cow_18,8,2,5,0,25.2,Rainy,Field C
2022-11-03,11:30,Cow_19,8,0,10,0,25.2,Rainy,Field C
2022-11-03,11:30,Cow_20,3,4,8,0,25.2,Rainy,Field B
2022-11-03,11:30,Cow_21,5,6,4,0,25.2,Rainy,Field C
2022-11-03,11:30,Cow_22,8,4,3,0,25.2,Rainy,Field A
2022-11-03,11:30,Cow_23,10,7,0,0,25.2,Rainy,Field A
2022-11-03,11:30,Cow_24,0,0,0,15,25.2,Rainy,Field C
2022-11-03,11:30,Cow_25,2,7,6,0,25.2,Rainy,Field B
2022-11-03,11:30,Cow_26,12,0,7,0,25.2,Rainy,Field B
2022-11-03,11:30,Cow_27,5,12,0,0,25.2,Rainy,Field A
2022-11-03,11:30,Cow_28,9,8,0,0,25.2,Rainy,Field A
2022-11-03,11:30,Cow_29,0,10,7,0,25.2,Rainy,Field C
2022-11-03,11:30,Cow_30,9,5,1,0,25.2,Rainy,Field B
2022-11-03,11:30,Cow_31,5,10,0,0,25.2,Rainy,Field B
2022-11-03,11:30,Cow_32,0,11,9,0,25.2,Rainy,Field B
2022-11-03,11:30,Cow_33,13,3,0,0,25.2,Rainy,Field A
2022-11-03,11:30,Cow_34,6,4,5,0,25.2,Rainy,Field A
2022-11-03,11:30,Cow_35,12,5,0,0,25.2,Rainy,Field A
2022-11-03,11:30,Cow_36,5,7,3,0,25.2,Rainy,Field A
2022-11-03,11:30,Cow_37,12,0,4,0,25.2,Rainy,Field B
2022-11-03,11:30,Cow_38,0,0,0,15,25.2,Rainy,Field B
2022-11-03,11:30,Cow_39,10,7,0,0,25.2,Rainy,Field A
2022-11-03,11:30,Cow_40,8,5,2,0,25.2,Rainy,Field C
2022-11-03,11:30,Cow_41,1,7,7,0,25.2,Rainy,Field B
2022-11-03,11:30,Cow_42,7,4,4,0,25.2,Rainy,Field C
2022-11-03,11:30,Cow_43,7,9,0,0,25.2,Rainy,Field C
2022-11-03,11:30,Cow_44,12,9,0,0,25.2,Rainy,Field A
2022-11-03,11:30,Cow_45,5,7,3,0,25.2,Rainy,Field A
2022-11-03,11:30,Cow_46,9,3,3,0,25.2,Rainy,Field B
2022-11-03,11:30,Cow_47,14,4,0,0,25.2,Rainy,Field B
2022-11-03,11:30,Cow_48,10,0,5,0,25.2,Rainy,Field C
2022-11-03,11:30,Cow_49,4,5,6,0,25.2,Rainy,Field C
2022-11-03,11:45,Cow_1,7,5,3,0,36.1,Rainy,Field B
2022-11-03,11:45,Cow_2,9,3,3,0,36.1,Rainy,Field A
2022-11-03,11:45,Cow_3,11,10,0,0,36.1,Rainy,Field C
2022-11-03,11:45,Cow_4,12,0,3,0,36.1,Rainy,Field B
2022-11-03,11:45,Cow_5,14,7,0,0,36.1,Rainy,Field B
2022-11-03,11:45,Cow_6,6,2,7,0,36.1,Rainy,Field A
2022-11-03,11:45,Cow_7,0,0,0,15,36.1,Rainy,Field B
2022-11-03,11:45,Cow_8,4,7,4,0,36.1,Rainy,Field C
2022-11-03,11:45,Cow_9,4,5,6,0,36.1,Rainy,Field A
2022-11-03,11:45,Cow_10,6,9,0,0,36.1,Rainy,Field C
2022-11-03,11:45,Cow_11,5,5,5,0,36.1,Rainy,Field A
2022-11-03,11:45,Cow_12,8,0,9,0,36.1,Rainy,Field A
2022-11-03,11:45,Cow_13,8,3,4,0,36.1,Rainy,Field C
2022-11-03,11:45,Cow_14,5,7,3,0,36.1,Rainy,Field B
2022-11-03,11:45,Cow_15,15,7,0,0,36.1,Rainy,Field A
2022-11-03,11:45,Cow_16,6,0,9,0,36.1,Rainy,Field B
2022-11-03,11:45,Cow_17,14,0,7,0,36.1,Rainy,Field B
2022-11-03,11:45,Cow_18,8,2,5,0,36.1,Rainy,Field A
2022-11-03,11:45,Cow_19,1,4,10,0,36.1,Rainy,Field B
2022-11-03,11:45,Cow_20,11,1,3,0,36.1,Rainy,Field B
2022-11-03,11:45,Cow_21,6,6,3,0,36.1,Rainy,Field B
2022-11-03,11:45,Cow_22,0,12,4,0,36.1,Rainy,Field C
2022-11-03,11:45,Cow_23,10,6,0,0,36.1,Rainy,Field A
2022-11-03,11:45,Cow_24,5,5,5,0,36.1,Rainy,Field C
2022-11-03,11:45,Cow_25,10,0,6,0,36.1,Rainy,Field A
2022-11-03,11:45,Cow_26,5,6,4,0,36.1,Rainy,Field A
2022-11-03,11:45,Cow_27,0,10,8,0,36.1,Rainy,Field C
2022-11-03,11:45,Cow_28,14,5,0,0,36.1,Rainy,Field C
2022-11-03,11:45,Cow_29,12,0,7,0,36.1,Rainy,Field C
2022-11-03,11:45,Cow_30,9,0,6,0,36.1,Rainy,Field A
2022-11-03,11:45,Cow_31,4,3,8,0,36.1,Rainy,Field B
2022-11-03,11:45,Cow_32,6,7,2,0,36.1,Rainy,Field B
2022-11-03,11:45,Cow_33,7,4,4,0,36.1,Rainy,Field A
2022-11-03,11:45,Cow_34,11,9,0,0,36.1,Rainy,Field C
2022-11-03,11:45,Cow_35,11,0,5,0,36.1,Rainy,Field B
2022-11-03,11:45,Cow_36,0,8,8,0,36.1,Rainy,Field A
2022-11-03,11:45,Cow_37,14,10,0,0,36.1,Rainy,Field C
2022-11-03,11:45,Cow_38,8,2,5,0,36.1,Rainy,Field A
2022-11-03,11:45,Cow_39,11,3,1,0,36.1,Rainy,Field C
2022-11-03,11:45,Cow_40,10,8,0,0,36.1,Rainy,Field C
2022-11-03,11:45,Cow_41,12,0,6,0,36.1,Rainy,Field B
2022-11-03,11:45,Cow_42,4,7,4,0,36.1,Rainy,Field A
2022-11-03,11:45,Cow_43,2,6,7,0,36.1,Rainy,Field B
2022-11-03,11:45,Cow_44,10,9,0,0,36.1,Rainy,Field C
2022-11-03,11:45,Cow_45,5,6,4,0,36.1,Rainy,Field A
2022-11-03,11:45,Cow_46,7,9,0,0,36.1,Rainy,Field A
