Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Not Recognized (min),Temperature (°C),Weather Condition,Camera Field
2022-11-03,18:45,Cow_17,3,7,5,0,33.4,Sunny,Field B
2022-11-03,18:45,Cow_18,9,6,0,0,33.4,Sunny,Field B
2022-11-03,18:45,Cow_19,12,12,0,0,33.4,Sunny,Field C
2022-11-03,18:45,Cow_20,0,0,0,15,33.4,Sunny,Field C
2022-11-03,18:45,Cow_21,11,0,5,0,33.4,Sunny,Field B
2022-11-03,18:45,Cow_22,8,11,0,0,33.4,Sunny,Field B
2022-11-03,18:45,Cow_23,5,6,4,0,33.4,Sunny,Field B
2022-11-03,18:45,Cow_24,12,4,0,0,33.4,Sunny,Field A
2022-11-03,18:45,Cow_25,14,0,6,0,33.4,Sunny,Field C
2022-11-03,18:45,Cow_26,7,5,3,0,33.4,Sunny,Field B
2022-11-03,18:45,Cow_27,8,4,3,0,33.4,Sunny,Field A
2022-11-03,18:45,Cow_28,6,1,8,0,33.4,Sunny,Field C
2022-11-03,18:45,Cow_29,10,6,0,0,33.4,Sunny,Field B
2022-11-03,18:45,Cow_30,9,1,5,0,33.4,Sunny,Field A
2022-11-03,18:45,Cow_31,3,8,4,0,33.4,Sunny,Field C
2022-11-03,18:45,Cow_32,14,5,0,0,33.4,Sunny,Field A
2022-11-03,18:45,Cow_33,7,10,0,0,33.4,Sunny,Field B
2022-11-03,18:45,Cow_34,11,3,1,0,33.4,Sunny,Field C
2022-11-03,18:45,Cow_35,0,10,7,0,33.4,Sunny,Field C
2022-11-03,18:45,Cow_36,0,0,0,15,33.4,Sunny,Field B
2022-11-03,18:45,Cow_37,7,4,4,0,33.4,Sunny,Field B
2022-11-03,18:45,Cow_38,8,4,3,0,33.4,Sunny,Field A
2022-11-03,18:45,Cow_39,0,0,0,15,33.4,Sunny,Field B
2022-11-03,18:45,Cow_40,0,10,6,0,33.4,Sunny,Field B
2022-11-03,18:45,Cow_41,8,4,3,0,33.4,Sunny,Field C
2022-11-03,18:45,Cow_42,7,6,2,0,33.4,Sunny,Field A
2022-11-03,18:45,Cow_43,5,7,3,0,33.4,Sunny,Field A
2022-11-03,18:45,Cow_44,2,8,5,0,33.4,Sunny,Field C
2022-11-03,18:45,Cow_45,0,9,6,0,33.4,Sunny,Field B
2022-11-03,18:45,Cow_46,0,10,5,0,33.4,Sunny,Field B
2022-11-03,18:45,Cow_47,13,0,7,0,33.4,Sunny,Field C
2022-11-03,18:45,Cow_48,10,1,4,0,33.4,Sunny,Field A
2022-11-03,18:45,Cow_49,4,4,7,0,33.4,Sunny,Field A
2022-11-03,19:00,Cow_1,5,4,6,0,31.8,Clear,Field B
2022-11-03,19:00,Cow_2,10,9,0,0,31.8,Clear,Field B
2022-11-03,19:00,Cow_3,7,5,3,0,31.8,Clear,Field A
2022-11-03,19:00,Cow_4,12,4,0,0,31.8,Clear,Field B
2022-11-03,19:00,Cow_5,7,1,7,0,31.8,Clear,Field B
2022-11-03,19:00,Cow_6,6,3,6,0,31.8,Clear,Field C
2022-11-03,19:00,Cow_7,0,0,0,15,31.8,Clear,Field A
2022-11-03,19:00,Cow_8,9,0,6,0,31.8,Clear,Field C
2022-11-03,19:00,Cow_9,0,0,0,15,31.8,Clear,Field B
2022-11-03,19:00,Cow_10,6,7,2,0,31.8,Clear,Field B
2022-11-03,19:00,Cow_11,0,0,0,15,31.8,Clear,Field A
2022-11-03,19:00,Cow_12,14,3,0,0,31.8,Clear,Field B
2022-11-03,19:00,Cow_13,1,7,7,0,31.8,Clear,Field C
2022-11-03,19:00,Cow_14,6,5,4,0,31.8,Clear,Field B
2022-11-03,19:00,Cow_15,11,0,4,0,31.8,Clear,Field A
2022-11-03,19:00,Cow_16,15,8,0,0,31.8,Clear,Field C
2022-11-03,19:00,Cow_17,10,2,3,0,31.8,Clear,Field B
2022-11-03,19:00,Cow_18,1,7,7,0,31.8,Clear,Field C
2022-11-03,19:00,Cow_19,6,11,0,0,31.8,Clear,Field A
2022-11-03,19:00,Cow_20,7,4,4,0,31.8,Clear,Field B
2022-11-03,19:00,Cow_21,0,0,0,15,31.8,Clear,Field C
2022-11-03,19:00,Cow_22,10,11,0,0,31.8,Clear,Field B
2022-11-03,19:00,Cow_23,7,5,3,0,31.8,Clear,Field C
2022-11-03,19:00,Cow_24,3,5,7,0,31.8,Clear,Field C
2022-11-03,19:00,Cow_25,6,4,5,0,31.8,Clear,Field A
2022-11-03,19:00,Cow_26,0,0,0,15,31.8,Clear,Field A
2022-11-03,19:00,Cow_27,11,11,0,0,31.8,Clear,Field A
2022-11-03,19:00,Cow_28,5,3,7,0,31.8,Clear,Field B
2022-11-03,19:00,Cow_29,1,9,5,0,31.8,Clear,Field A
2022-11-03,19:00,Cow_30,7,3,5,0,31.8,Clear,Field A
2022-11-03,19:00,Cow_31,9,3,3,0,31.8,Clear,Field A
2022-11-03,19:00,Cow_32,0,12,4,0,31.8,Clear,Field B
2022-11-03,19:00,Cow_33,11,5,0,0,31.8,Clear,Field A
2022-11-03,19:00,Cow_34,1,9,5,0,31.8,Clear,Field C
2022-11-03,19:00,Cow_35,6,4,5,0,31.8,Clear,Field B
2022-11-03,19:00,Cow_36,11,1,3,0,31.8,Clear,Field B
2022-11-03,19:00,Cow_37,9,0,6,0,31.8,Clear,Field C
2022-11-03,19:00,Cow_38,13,0,3,0,31.8,Clear,Field C
2022-11-03,19:00,Cow_39,11,3,1,0,31.8,Clear,Field A
2022-11-03,19:00,Cow_40,3,6,6,0,31.8,Clear,Field B
2022-11-03,19:00,Cow_41,4,4,7,0,31.8,Clear,Field C
2022-11-03,19:00,Cow_42,8,5,2,0,31.8,Clear,Field B
2022-11-03,19:00,Cow_43,8,1,6,0,31.8,Clear,Field A
2022-11-03,19:00,Cow_44,12,0,3,0,31.8,Clear,Field B
2022-11-03,19:00,Cow_45,0,10,7,0,31.8,Clear,Field C
2022-11-03,19:00,Cow_46,7,10,0,0,31.8,Clear,Field B
2022-11-03,19:00,Cow_47,9,1,5,0,31.8,Clear,Field A
2022-11-03,19:00,Cow_48,8,4,3,0,31.8,Clear,Field B
2022-11-03,19:00,Cow_49,13,0,5,0,31.8,Clear,Field B
2022-11-03,19:15,Cow_1,13,9,0,0,36.4,Clear,Field C
2022-11-03,19:15,Cow_2,0,0,0,15,36.4,Clear,Field C
2022-11-03,19:15,Cow_3,14,0,7,0,36.4,Clear,Field C
2022-11-03,19:15,Cow_4,9,0,6,0,36.4,Clear,Field A
2022-11-03,19:15,Cow_5,0,0,0,15,36.4,Clear,Field A
2022-11-03,19:15,Cow_6,7,3,5,0,36.4,Clear,Field A
2022-11-03,19:15,Cow_7,8,4,3,0,36.4,Clear,Field C
2022-11-03,19:15,Cow_8,4,6,5,0,36.4,Clear,Field B
2022-11-03,19:15,Cow_9,2,10,3,0,36.4,Clear,Field C
2022-11-03,19:15,Cow_10,8,0,7,0,36.4,Clear,Field A
2022-11-03,19:15,Cow_11,0,10,5,0,36.4,Clear,Field B
2022-11-03,19:15,Cow_12,9,8,0,0,36.4,Clear,Field C
2022-11-03,19:15,Cow_13,0,0,0,15,36.4,Clear,Field B
2022-11-03,19:15,Cow_14,0,0,0,15,36.4,Clear,Field C
2022-11-03,19:15,Cow_15,15,0,2,0,36.4,Clear,Field A
2022-11-03,19:15,Cow_16,0,0,0,15,36.4,Clear,Field B
2022-11-03,19:15,Cow_17,14,9,0,0,36.4,Clear,Field C
2022-11-03,19:15,Cow_18,8,6,1,0,36.4,Clear,Field A
2022-11-03,19:15,Cow_19,9,3,3,0,36.4,Clear,Field C
2022-11-03,19:15,Cow_20,0,10,6,0,36.4,Clear,Field A
2022-11-03,19:15,Cow_21,4,4,7,0,36.4,Clear,Field C
2022-11-03,19:15,Cow_22,15,8,0,0,36.4,Clear,Field B
2022-11-03,19:15,Cow_23,13,0,5,0,36.4,Clear,Field C
2022-11-03,19:15,Cow_24,14,9,0,0,36.4,Clear,Field B
2022-11-03,19:15,Cow_25,5,7,3,0,36.4,Clear,Field B
2022-11-03,19:15,Cow_26,13,0,5,0,36.4,Clear,Field A
2022-11-03,19:15,Cow_27,13,10,0,0,36.4,Clear,Field C
2022-11-03,19:15,Cow_28,5,6,4,0,36.4,Clear,Field B
2022-11-03,19:15,Cow_29,9,2,4,0,36.4,Clear,Field C
2022-11-03,19:15,Cow_30,4,5,6,0,36.4,Clear,Field C
2022-11-03,19:15,Cow_31,6,7,2,0,36.4,Clear,Field B
2022-11-03,19:15,Cow_32,6,3,6,0,36.4,Clear,Field B
2022-11-03,19:15,Cow_33,0,0,0,15,36.4,Clear,Field C
2022-11-03,19:15,Cow_34,7,4,4,0,36.4,Clear,Field B
2022-11-03,19:15,Cow_35,0,0,0,15,36.4,Clear,Field B
2022-11-03,19:15,Cow_36,14,5,0,0,36.4,Clear,Field C
2022-11-03,19:15,Cow_37,1,7,7,0,36.4,Clear,Field B
2022-11-03,19:15,Cow_38,7,4,4,0,36.4,Clear,Field C
2022-11-03,19:15,Cow_39,14,0,3,0,36.4,Clear,Field C
2022-11-03,19:15,Cow_40,2,8,5,0,36.4,Clear,Field C
2022-11-03,19:15,Cow_41,8,0,8,0,36.4,Clear,Field A
2022-11-03,19:15,Cow_42,4,6,5,0,36.4,Clear,Field A
2022-11-03,19:15,Cow_43,8,7,0,0,36.4,Clear,Field A
2022-11-03,19:15,Cow_44,8,7,0,0,36.4,Clear,Field B
2022-11-03,19:15,Cow_45,14,9,0,0,36.4,Clear,Field B
2022-11-03,19:15,Cow_46,8,4,3,0,36.4,Clear,Field C
2022-11-03,19:15,Cow_47,5,7,3,0,36.4,Clear,Field B
2022-11-03,19:15,Cow_48,11,3,1,0,36.4,Clear,Field A
2022-11-03,19:15,Cow_49,0,9,7,0,36.4,Clear,Field B
2022-11-03,19:30,Cow_1,8,7,0,0,33.8,Rainy,Field B
2022-11-03,19:30,Cow_2,5,9,1,0,33.8,Rainy,Field A
2022-11-03,19:30,Cow_3,8,9,0,0,33.8,Rainy,Field C
2022-11-03,19:30,Cow_4,1,9,5,0,33.8,Rainy,Field B
2022-11-03,19:30,Cow_5,6,3,6,0,33.8,Rainy,Field A
2022-11-03,19:30,Cow_6,3,3,9,0,33.8,Rainy,Field B
2022-11-03,19:30,Cow_7,3,9,3,0,33.8,Rainy,Field C
2022-11-03,19:30,Cow_8,0,0,0,15,33.8,Rainy,Field C
2022-11-03,19:30,Cow_9,13,9,0,0,33.8,Rainy,Field A
2022-11-03,19:30,Cow_10,13,0,8,0,33.8,Rainy,Field A
2022-11-03,19:30,Cow_11,2,10,3,0,33.8,Rainy,Field C
2022-11-03,19:30,Cow_12,12,0,4,0,33.8,Rainy,Field B
2022-11-03,19:30,Cow_13,0,10,8,0,33.8,Rainy,Field A
2022-11-03,19:30,Cow_14,9,4,2,0,33.8,Rainy,Field C
2022-11-03,19:30,Cow_15,6,6,3,0,33.8,Rainy,Field A
2022-11-03,19:30,Cow_16,11,0,5,0,33.8,Rainy,Field A
2022-11-03,19:30,Cow_17,9,6,0,0,33.8,Rainy,Field B
2022-11-03,19:30,Cow_18,12,0,5,0,33.8,Rainy,Field C
2022-11-03,19:30,Cow_19,1,12,2,0,33.8,Rainy,Field B
2022-11-03,19:30,Cow_20,6,5,4,0,33.8,Rainy,Field C
2022-11-03,19:30,Cow_21,9,3,3,0,33.8,Rainy,Field A
2022-11-03,19:30,Cow_22,5,1,9,0,33.8,Rainy,Field B
2022-11-03,19:30,Cow_23,0,0,0,15,33.8,Rainy,Field A
2022-11-03,19:30,Cow_24,5,5,5,0,33.8,Rainy,Field B
2022-11-03,19:30,Cow_25,2,8,5,0,33.8,Rainy,Field C
2022-11-03,19:30,Cow_26,0,8,7,0,33.8,Rainy,Field B
2022-11-03,19:30,Cow_27,15,3,0,0,33.8,Rainy,Field A
2022-11-03,19:30,Cow_28,0,8,8,0,33.8,Rainy,Field A
2022-11-03,19:30,Cow_29,8,4,3,0,33.8,Rainy,Field B
2022-11-03,19:30,Cow_30,0,8,7,0,33.8,Rainy,Field A
2022-11-03,19:30,Cow_31,8,10,0,0,33.8,Rainy,Field B
2022-11-03,19:30,Cow_32,12,0,3,0,33.8,Rainy,Field C
2022-11-03,19:30,Cow_33,12,0,5,0,33.8,Rainy,Field B
2022-11-03,19:30,Cow_34,0,10,7,0,33.8,Rainy,Field C
2022-11-03,19:30,Cow_35,0,10,5,0,33.8,Rainy,Field C
2022-11-03,19:30,Cow_36,13,5,0,0,33.8,Rainy,Field C
2022-11-03,19:30,Cow_37,0,0,0,15,33.8,Rainy,Field C
2022-11-03,19:30,Cow_38,2,5,8,0,33.8,Rainy,Field B
2022-11-03,19:30,Cow_39,13,0,6,0,33.8,Rainy,Field A
2022-11-03,19:30,Cow_40,7,3,5,0,33.8,Rainy,Field B
2022-11-03,19:30,Cow_41,1,10,4,0,33.8,Rainy,Field C
2022-11-03,19:30,Cow_42,3,4,8,0,33.8,Rainy,Field C
2022-11-03,19:30,Cow_43,11,7,0,0,33.8,Rainy,Field A
2022-11-03,19:30,Cow_44,12,10,0,0,33.8,Rainy,Field A
2022-11-03,19:30,Cow_45,1,8,6,0,33.8,Rainy,Field C
2022-11-03,19:30,Cow_46,8,2,5,0,33.8,Rainy,Field C
2022-11-03,19:30,Cow_47,0,0,0,15,33.8,Rainy,Field B
2022-11-03,19:30,Cow_48,8,4,3,0,33.8,Rainy,Field C
2022-11-03,19:30,Cow_49,2,10,3,0,33.8,Rainy,Field A
2022-11-03,19:45,Cow_1,6,6,3,0,26.5,Rainy,Field B
2022-11-03,19:45,Cow_2,4,8,3,0,26.5,Rainy,Field A
2022-11-03,19:45,Cow_3,9,3,3,0,26.5,Rainy,Field C
2022-11-03,19:45,Cow_4,8,4,3,0,26.5,Rainy,Field A
2022-11-03,19:45,Cow_5,7,3,5,0,26.5,Rainy,Field A
2022-11-03,19:45,Cow_6,7,2,6,0,26.5,Rainy,Field B
2022-11-03,19:45,Cow_7,9,2,4,0,26.5,Rainy,Field A
2022-11-03,19:45,Cow_8,5,6,4,0,26.5,Rainy,Field A
2022-11-03,19:45,Cow_9,7,3,5,0,26.5,Rainy,Field B
2022-11-03,19:45,Cow_10,0,0,0,15,26.5,Rainy,Field C
2022-11-03,19:45,Cow_11,6,4,5,0,26.5,Rainy,Field C
2022-11-03,19:45,Cow_12,5,8,2,0,26.5,Rainy,Field B
2022-11-03,19:45,Cow_13,0,9,7,0,26.5,Rainy,Field C
2022-11-03,19:45,Cow_14,6,4,5,0,26.5,Rainy,Field B
2022-11-03,19:45,Cow_15,13,0,6,0,26.5,Rainy,Field C
2022-11-03,19:45,Cow_16,11,0,7,0,26.5,Rainy,Field A
2022-11-03,19:45,Cow_17,7,8,0,0,26.5,Rainy,Field B
2022-11-03,19:45,Cow_18,1,10,4,0,26.5,Rainy,Field B
2022-11-03,19:45,Cow_19,6,3,6,0,26.5,Rainy,Field B
2022-11-03,19:45,Cow_20,3,4,8,0,26.5,Rainy,Field A
2022-11-03,19:45,Cow_21,6,4,5,0,26.5,Rainy,Field C
2022-11-03,19:45,Cow_22,15,0,2,0,26.5,Rainy,Field A
2022-11-03,19:45,Cow_23,2,6,7,0,26.5,Rainy,Field A
2022-11-03,19:45,Cow_24,14,9,0,0,26.5,Rainy,Field C
2022-11-03,19:45,Cow_25,9,3,3,0,26.5,Rainy,Field C
2022-11-03,19:45,Cow_26,1,10,4,0,26.5,Rainy,Field C
2022-11-03,19:45,Cow_27,14,0,7,0,26.5,Rainy,Field C
2022-11-03,19:45,Cow_28,13,7,0,0,26.5,Rainy,Field A
2022-11-03,19:45,Cow_29,10,7,0,0,26.5,Rainy,Field B
2022-11-03,19:45,Cow_30,10,1,4,0,26.5,Rainy,Field A
2022-11-03,19:45,Cow_31,7,1,7,0,26.5,Rainy,Field A
2022-11-03,19:45,Cow_32,14,3,0,0,26.5,Rainy,Field B
2022-11-03,19:45,Cow_33,4,8,3,0,26.5,Rainy,Field C
2022-11-03,19:45,Cow_34,1,9,5,0,26.5,Rainy,Field B
2022-11-03,19:45,Cow_35,11,0,5,0,26.5,Rainy,Field A
2022-11-03,19:45,Cow_36,13,0,3,0,26.5,Rainy,Field B
2022-11-03,19:45,Cow_37,7,10,0,0,26.5,Rainy,Field A
2022-11-03,19:45,Cow_38,8,1,6,0,26.5,Rainy,Field C
2022-11-03,19:45,Cow_39,11,5,0,0,26.5,Rainy,Field C
2022-11-03,19:45,Cow_40,4,6,5,0,26.5,Rainy,Field B
2022-11-03,19:45,Cow_41,3,8,4,0,26.5,Rainy,Field A
2022-11-03,19:45,Cow_42,0,9,10,0,26.5,Rainy,Field A
2022-11-03,19:45,Cow_43,6,4,5,0,26.5,Rainy,Field A
2022-11-03,19:45,Cow_44,5,7,3,0,26.5,Rainy,Field A
2022-11-03,19:45,Cow_45,4,7,4,0,26.5,Rainy,Field A
2022-11-03,19:45,Cow_46,14,9,0,0,26.5,Rainy,Field B
2022-11-03,19:45,Cow_47,5,3,7,0,26.5,Rainy,Field B
2022-11-03,19:45,Cow_48,9,10,0,0,26.5,Rainy,Field B
2022-11-03,19:45,Cow_49,10,2,3,0,26.5,Rainy,Field B
2022-11-03,20:00,Cow_1,2,10,3,0,23.5,Clear,Field A
2022-11-03,20:00,Cow_2,7,9,0,0,23.5,Clear,Field C
2022-11-03,20:00,Cow_3,11,0,7,0,23.5,Clear,Field C
2022-11-03,20:00,Cow_4,13,4,0,0,23.5,Clear,Field B
2022-11-03,20:00,Cow_5,6,2,7,0,23.5,Clear,Field A
2022-11-03,20:00,Cow_6,5,5,5,0,23.5,Clear,Field C
2022-11-03,20:00,Cow_7,0,9,6,0,23.5,Clear,Field C
2022-11-03,20:00,Cow_8,14,6,0,0,23.5,Clear,Field A
2022-11-03,20:00,Cow_9,6,4,5,0,23.5,Clear,Field B
2022-11-03,20:00,Cow_10,2,9,4,0,23.5,Clear,Field C
2022-11-03,20:00,Cow_11,10,0,8,0,23.5,Clear,Field A
2022-11-03,20:00,Cow_12,0,0,0,15,23.5,Clear,Field A
2022-11-03,20:00,Cow_13,0,10,7,0,23.5,Clear,Field C
2022-11-03,20:00,Cow_14,3,7,5,0,23.5,Clear,Field A
2022-11-03,20:00,Cow_15,3,3,9,0,23.5,Clear,Field A
2022-11-03,20:00,Cow_16,0,6,10,0,23.5,Clear,Field A
2022-11-03,20:00,Cow_17,5,7,3,0,23.5,Clear,Field B
2022-11-03,20:00,Cow_18,0,0,0,15,23.5,Clear,Field B
2022-11-03,20:00,Cow_19,1,10,4,0,23.5,Clear,Field A
2022-11-03,20:00,Cow_20,12,3,0,0,23.5,Clear,Field B
2022-11-03,20:00,Cow_21,11,6,0,0,23.5,Clear,Field B
2022-11-03,20:00,Cow_22,5,3,7,0,23.5,Clear,Field A
2022-11-03,20:00,Cow_23,8,9,0,0,23.5,Clear,Field A
2022-11-03,20:00,Cow_24,8,4,3,0,23.5,Clear,Field C
2022-11-03,20:00,Cow_25,0,0,0,15,23.5,Clear,Field B
2022-11-03,20:00,Cow_26,8,4,3,0,23.5,Clear,Field B
2022-11-03,20:00,Cow_27,5,6,4,0,23.5,Clear,Field C
2022-11-03,20:00,Cow_28,8,0,7,0,23.5,Clear,Field C
2022-11-03,20:00,Cow_29,14,0,4,0,23.5,Clear,Field A
2022-11-03,20:00,Cow_30,5,7,3,0,23.5,Clear,Field B
2022-11-03,20:00,Cow_31,7,3,5,0,23.5,Clear,Field A
2022-11-03,20:00,Cow_32,8,11,0,0,23.5,Clear,Field B
2022-11-03,20:00,Cow_33,11,3,1,0,23.5,Clear,Field A
2022-11-03,20:00,Cow_34,11,0,4,0,23.5,Clear,Field A
2022-11-03,20:00,Cow_35,8,3,4,0,23.5,Clear,Field C
2022-11-03,20:00,Cow_36,11,0,5,0,23.5,Clear,Field B
2022-11-03,20:00,Cow_37,10,2,3,0,23.5,Clear,Field A
2022-11-03,20:00,Cow_38,3,4,8,0,23.5,Clear,Field B
2022-11-03,20:00,Cow_39,7,1,7,0,23.5,Clear,Field B
2022-11-03,20:00,Cow_40,10,3,2,0,23.5,Clear,Field B
2022-11-03,20:00,Cow_41,6,6,3,0,23.5,Clear,Field B
2022-11-03,20:00,Cow_42,15,0,4,0,23.5,Clear,Field A
2022-11-03,20:00,Cow_43,5,6,4,0,23.5,Clear,Field C
2022-11-03,20:00,Cow_44,10,0,7,0,23.5,Clear,Field C
2022-11-03,20:00,Cow_45,12,0,4,0,23.5,Clear,Field B
2022-11-03,20:00,Cow_46,12,0,4,0,23.5,Clear,Field A
2022-11-03,20:00,Cow_47,2,7,6,0,23.5,Clear,Field C
2022-11-03,20:00,Cow_48,2,5,8,0,23.5,Clear,Field B
2022-11-03,20:00,Cow_49,12,0,5,0,23.5,Clear,Field C
2022-11-03,20:15,Cow_1,5,6,4,0,33.7,Sunny,Field B
2022-11-03,20:15,Cow_2,5,4,6,0,33.7,Sunny,Field C
2022-11-03,20:15,Cow_3,5,10,0,0,33.7,Sunny,Field C
2022-11-03,20:15,Cow_4,4,7,4,0,33.7,Sunny,Field C
2022-11-03,20:15,Cow_5,12,0,5,0,33.7,Sunny,Field B
2022-11-03,20:15,Cow_6,5,6,4,0,33.7,Sunny,Field B
2022-11-03,20:15,Cow_7,13,0,4,0,33.7,Sunny,Field C
2022-11-03,20:15,Cow_8,12,6,0,0,33.7,Sunny,Field B
2022-11-03,20:15,Cow_9,3,4,8,0,33.7,Sunny,Field B
2022-11-03,20:15,Cow_10,8,0,7,0,33.7,Sunny,Field C
2022-11-03,20:15,Cow_11,9,3,3,0,33.7,Sunny,Field C
2022-11-03,20:15,Cow_12,0,9,8,0,33.7,Sunny,Field B
2022-11-03,20:15,Cow_13,0,9,8,0,33.7,Sunny,Field C
2022-11-03,20:15,Cow_14,9,0,7,0,33.7,Sunny,Field C
2022-11-03,20:15,Cow_15,1,12,2,0,33.7,Sunny,Field B
2022-11-03,20:15,Cow_16,7,3,5,0,33.7,Sunny,Field B
2022-11-03,20:15,Cow_17,5,5,5,0,33.7,Sunny,Field A
2022-11-03,20:15,Cow_18,11,9,0,0,33.7,Sunny,Field A
2022-11-03,20:15,Cow_19,0,0,0,15,33.7,Sunny,Field A
2022-11-03,20:15,Cow_20,8,3,4,0,33.7,Sunny,Field C
2022-11-03,20:15,Cow_21,2,9,4,0,33.7,Sunny,Field B
2022-11-03,20:15,Cow_22,15,12,0,0,33.7,Sunny,Field A
2022-11-03,20:15,Cow_23,6,4,5,0,33.7,Sunny,Field C
2022-11-03,20:15,Cow_24,14,0,6,0,33.7,Sunny,Field A
2022-11-03,20:15,Cow_25,0,9,7,0,33.7,Sunny,Field B
2022-11-03,20:15,Cow_26,6,5,4,0,33.7,Sunny,Field C
2022-11-03,20:15,Cow_27,14,3,0,0,33.7,Sunny,Field C
2022-11-03,20:15,Cow_28,10,10,0,0,33.7,Sunny,Field B
2022-11-03,20:15,Cow_29,1,8,6,0,33.7,Sunny,Field B
2022-11-03,20:15,Cow_30,9,2,4,0,33.7,Sunny,Field A
2022-11-03,20:15,Cow_31,13,7,0,0,33.7,Sunny,Field C
2022-11-03,20:15,Cow_32,14,6,0,0,33.7,Sunny,Field C
2022-11-03,20:15,Cow_33,10,0,6,0,33.7,Sunny,Field C
2022-11-03,20:15,Cow_34,14,0,5,0,33.7,Sunny,Field A
2022-11-03,20:15,Cow_35,14,4,0,0,33.7,Sunny,Field A
2022-11-03,20:15,Cow_36,5,3,7,0,33.7,Sunny,Field A
2022-11-03,20:15,Cow_37,6,10,0,0,33.7,Sunny,Field C
2022-11-03,20:15,Cow_38,2,9,4,0,33.7,Sunny,Field A
2022-11-03,20:15,Cow_39,9,5,1,0,33.7,Sunny,Field B
2022-11-03,20:15,Cow_40,6,4,5,0,33.7,Sunny,Field C
2022-11-03,20:15,Cow_41,11,5,0,0,33.7,Sunny,Field B
2022-11-03,20:15,Cow_42,13,0,4,0,33.7,Sunny,Field C
2022-11-03,20:15,Cow_43,14,0,3,0,33.7,Sunny,Field A
2022-11-03,20:15,Cow_44,11,3,1,0,33.7,Sunny,Field C
2022-11-03,20:15,Cow_45,8,5,2,0,33.7,Sunny,Field B
2022-11-03,20:15,Cow_46,0,8,7,0,33.7,Sunny,Field B
2022-11-03,20:15,Cow_47,0,10,5,0,33.7,Sunny,Field A
2022-11-03,20:15,Cow_48,14,5,0,0,33.7,Sunny,Field A
2022-11-03,20:15,Cow_49,5,6,4,0,33.7,Sunny,Field B
2022-11-03,20:30,Cow_1,0,9,7,0,24.9,Clear,Field B
2022-11-03,20:30,Cow_2,3,7,5,0,24.9,Clear,Field C
2022-11-03,20:30,Cow_3,0,9,6,0,24.9,Clear,Field B
2022-11-03,20:30,Cow_4,3,5,7,0,24.9,Clear,Field A
2022-11-03,20:30,Cow_5,10,6,0,0,24.9,Clear,Field C
2022-11-03,20:30,Cow_6,6,5,4,0,24.9,Clear,Field A
2022-11-03,20:30,Cow_7,5,7,3,0,24.9,Clear,Field A
2022-11-03,20:30,Cow_8,14,5,0,0,24.9,Clear,Field C
2022-11-03,20:30,Cow_9,9,3,3,0,24.9,Clear,Field B
2022-11-03,20:30,Cow_10,3,4,8,0,24.9,Clear,Field C
2022-11-03,20:30,Cow_11,5,7,3,0,24.9,Clear,Field A
