Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Not Recognized (min),Temperature (°C),Weather Condition,Camera Field
2022-11-03,22:15,Cow_6,0,6,10,0,34.9,Sunny,Field B
2022-11-03,22:15,Cow_7,5,6,4,0,34.9,Sunny,Field B
2022-11-03,22:15,Cow_8,3,6,6,0,34.9,Sunny,Field A
2022-11-03,22:15,Cow_9,11,10,0,0,34.9,Sunny,Field A
2022-11-03,22:15,Cow_10,5,5,5,0,34.9,Sunny,Field C
2022-11-03,22:15,Cow_11,10,0,5,0,34.9,Sunny,Field C
2022-11-03,22:15,Cow_12,11,2,2,0,34.9,Sunny,Field B
2022-11-03,22:15,Cow_13,10,0,8,0,34.9,Sunny,Field C
2022-11-03,22:15,Cow_14,10,0,5,0,34.9,Sunny,Field A
2022-11-03,22:15,Cow_15,12,12,0,0,34.9,Sunny,Field C
2022-11-03,22:15,Cow_16,7,4,4,0,34.9,Sunny,Field A
2022-11-03,22:15,Cow_17,5,6,4,0,34.9,Sunny,Field A
2022-11-03,22:15,Cow_18,0,9,6,0,34.9,Sunny,Field A
2022-11-03,22:15,Cow_19,15,11,0,0,34.9,Sunny,Field C
2022-11-03,22:15,Cow_20,5,7,3,0,34.9,Sunny,Field C
2022-11-03,22:15,Cow_21,11,8,0,0,34.9,Sunny,Field B
2022-11-03,22:15,Cow_22,15,4,0,0,34.9,Sunny,Field A
2022-11-03,22:15,Cow_23,13,5,0,0,34.9,Sunny,Field B
2022-11-03,22:15,Cow_24,10,10,0,0,34.9,Sunny,Field B
2022-11-03,22:15,Cow_25,10,4,1,0,34.9,Sunny,Field A
2022-11-03,22:15,Cow_26,5,6,4,0,34.9,Sunny,Field C
2022-11-03,22:15,Cow_27,10,12,0,0,34.9,Sunny,Field B
2022-11-03,22:15,Cow_28,6,6,3,0,34.9,Sunny,Field A
2022-11-03,22:15,Cow_29,2,7,6,0,34.9,Sunny,Field C
2022-11-03,22:15,Cow_30,6,9,0,0,34.9,Sunny,Field B
2022-11-03,22:15,Cow_31,0,0,0,15,34.9,Sunny,Field B
2022-11-03,22:15,Cow_32,0,0,0,15,34.9,Sunny,Field B
2022-11-03,22:15,Cow_33,0,9,7,0,34.9,Sunny,Field C
2022-11-03,22:15,Cow_34,12,9,0,0,34.9,Sunny,Field A
2022-11-03,22:15,Cow_35,11,7,0,0,34.9,Sunny,Field B
2022-11-03,22:15,Cow_36,11,5,0,0,34.9,Sunny,Field C
2022-11-03,22:15,Cow_37,10,10,0,0,34.9,Sunny,Field C
2022-11-03,22:15,Cow_38,12,8,0,0,34.9,Sunny,Field A
2022-11-03,22:15,Cow_39,10,0,10,0,34.9,Sunny,Field A
2022-11-03,22:15,Cow_40,4,9,2,0,34.9,Sunny,Field B
2022-11-03,22:15,Cow_41,5,5,5,0,34.9,Sunny,Field C
2022-11-03,22:15,Cow_42,2,6,7,0,34.9,Sunny,Field A
2022-11-03,22:15,Cow_43,12,8,0,0,34.9,Sunny,Field C
2022-11-03,22:15,Cow_44,12,4,0,0,34.9,Sunny,Field C
2022-11-03,22:15,Cow_45,6,8,1,0,34.9,Sunny,Field A
2022-11-03,22:15,Cow_46,5,5,5,0,34.9,Sunny,Field A
2022-11-03,22:15,Cow_47,12,0,8,0,34.9,Sunny,Field B
2022-11-03,22:15,Cow_48,12,7,0,0,34.9,Sunny,Field B
2022-11-03,22:15,Cow_49,11,0,4,0,34.9,Sunny,Field A
2022-11-03,22:30,Cow_1,8,7,0,0,32.3,Sunny,Field C
2022-11-03,22:30,Cow_2,13,0,3,0,32.3,Sunny,Field B
2022-11-03,22:30,Cow_3,0,0,0,15,32.3,Sunny,Field A
2022-11-03,22:30,Cow_4,5,7,3,0,32.3,Sunny,Field C
2022-11-03,22:30,Cow_5,14,0,3,0,32.3,Sunny,Field C
2022-11-03,22:30,Cow_6,3,8,4,0,32.3,Sunny,Field B
2022-11-03,22:30,Cow_7,13,0,4,0,32.3,Sunny,Field C
2022-11-03,22:30,Cow_8,9,3,3,0,32.3,Sunny,Field B
2022-11-03,22:30,Cow_9,8,1,6,0,32.3,Sunny,Field B
2022-11-03,22:30,Cow_10,4,7,4,0,32.3,Sunny,Field A
2022-11-03,22:30,Cow_11,1,7,7,0,32.3,Sunny,Field A
2022-11-03,22:30,Cow_12,6,5,4,0,32.3,Sunny,Field A
2022-11-03,22:30,Cow_13,9,0,8,0,32.3,Sunny,Field B
2022-11-03,22:30,Cow_14,7,4,4,0,32.3,Sunny,Field A
2022-11-03,22:30,Cow_15,5,12,0,0,32.3,Sunny,Field B
2022-11-03,22:30,Cow_16,11,2,2,0,32.3,Sunny,Field B
2022-11-03,22:30,Cow_17,8,4,3,0,32.3,Sunny,Field A
2022-11-03,22:30,Cow_18,5,4,6,0,32.3,Sunny,Field C
2022-11-03,22:30,Cow_19,15,10,0,0,32.3,Sunny,Field A
2022-11-03,22:30,Cow_20,6,4,5,0,32.3,Sunny,Field A
2022-11-03,22:30,Cow_21,12,0,8,0,32.3,Sunny,Field A
2022-11-03,22:30,Cow_22,11,0,10,0,32.3,Sunny,Field C
2022-11-03,22:30,Cow_23,0,0,0,15,32.3,Sunny,Field C
2022-11-03,22:30,Cow_24,4,8,3,0,32.3,Sunny,Field B
2022-11-03,22:30,Cow_25,7,7,1,0,32.3,Sunny,Field A
2022-11-03,22:30,Cow_26,10,7,0,0,32.3,Sunny,Field C
2022-11-03,22:30,Cow_27,11,0,5,0,32.3,Sunny,Field C
2022-11-03,22:30,Cow_28,6,5,4,0,32.3,Sunny,Field A
2022-11-03,22:30,Cow_29,8,3,4,0,32.3,Sunny,Field B
2022-11-03,22:30,Cow_30,0,0,0,15,32.3,Sunny,Field B
2022-11-03,22:30,Cow_31,13,0,8,0,32.3,Sunny,Field B
2022-11-03,22:30,Cow_32,0,8,8,0,32.3,Sunny,Field C
2022-11-03,22:30,Cow_33,0,0,0,15,32.3,Sunny,Field B
2022-11-03,22:30,Cow_34,14,0,6,0,32.3,Sunny,Field C
2022-11-03,22:30,Cow_35,11,1,3,0,32.3,Sunny,Field B
2022-11-03,22:30,Cow_36,8,0,7,0,32.3,Sunny,Field B
2022-11-03,22:30,Cow_37,0,7,8,0,32.3,Sunny,Field B
2022-11-03,22:30,Cow_38,10,1,4,0,32.3,Sunny,Field C
2022-11-03,22:30,Cow_39,8,5,2,0,32.3,Sunny,Field C
2022-11-03,22:30,Cow_40,9,4,2,0,32.3,Sunny,Field A
2022-11-03,22:30,Cow_41,12,6,0,0,32.3,Sunny,Field C
2022-11-03,22:30,Cow_42,0,10,9,0,32.3,Sunny,Field B
2022-11-03,22:30,Cow_43,9,7,0,0,32.3,Sunny,Field C
2022-11-03,22:30,Cow_44,12,0,4,0,32.3,Sunny,Field B
2022-11-03,22:30,Cow_45,3,7,5,0,32.3,Sunny,Field C
2022-11-03,22:30,Cow_46,1,10,4,0,32.3,Sunny,Field B
2022-11-03,22:30,Cow_47,5,5,5,0,32.3,Sunny,Field C
2022-11-03,22:30,Cow_48,13,0,5,0,32.3,Sunny,Field C
2022-11-03,22:30,Cow_49,5,3,7,0,32.3,Sunny,Field B
2022-11-03,22:45,Cow_1,10,10,0,0,24.7,Clear,Field A
2022-11-03,22:45,Cow_2,11,0,5,0,24.7,Clear,Field C
2022-11-03,22:45,Cow_3,9,3,3,0,24.7,Clear,Field C
2022-11-03,22:45,Cow_4,5,7,3,0,24.7,Clear,Field A
2022-11-03,22:45,Cow_5,0,0,0,15,24.7,Clear,Field B
2022-11-03,22:45,Cow_6,5,4,6,0,24.7,Clear,Field C
2022-11-03,22:45,Cow_7,4,4,7,0,24.7,Clear,Field A
2022-11-03,22:45,Cow_8,3,6,6,0,24.7,Clear,Field A
2022-11-03,22:45,Cow_9,5,3,7,0,24.7,Clear,Field B
2022-11-03,22:45,Cow_10,7,5,3,0,24.7,Clear,Field B
2022-11-03,22:45,Cow_11,13,5,0,0,24.7,Clear,Field B
2022-11-03,22:45,Cow_12,3,4,8,0,24.7,Clear,Field C
2022-11-03,22:45,Cow_13,0,9,8,0,24.7,Clear,Field B
2022-11-03,22:45,Cow_14,8,10,0,0,24.7,Clear,Field C
2022-11-03,22:45,Cow_15,12,0,3,0,24.7,Clear,Field C
2022-11-03,22:45,Cow_16,15,0,3,0,24.7,Clear,Field A
2022-11-03,22:45,Cow_17,12,0,7,0,24.7,Clear,Field B
2022-11-03,22:45,Cow_18,5,7,3,0,24.7,Clear,Field C
2022-11-03,22:45,Cow_19,8,3,4,0,24.7,Clear,Field B
2022-11-03,22:45,Cow_20,10,9,0,0,24.7,Clear,Field B
2022-11-03,22:45,Cow_21,11,0,5,0,24.7,Clear,Field B
2022-11-03,22:45,Cow_22,15,0,6,0,24.7,Clear,Field A
2022-11-03,22:45,Cow_23,9,3,3,0,24.7,Clear,Field B
2022-11-03,22:45,Cow_24,11,0,6,0,24.7,Clear,Field C
2022-11-03,22:45,Cow_25,6,3,6,0,24.7,Clear,Field B
2022-11-03,22:45,Cow_26,10,9,0,0,24.7,Clear,Field B
2022-11-03,22:45,Cow_27,0,10,9,0,24.7,Clear,Field C
2022-11-03,22:45,Cow_28,14,6,0,0,24.7,Clear,Field B
2022-11-03,22:45,Cow_29,3,8,4,0,24.7,Clear,Field A
2022-11-03,22:45,Cow_30,5,7,3,0,24.7,Clear,Field B
2022-11-03,22:45,Cow_31,10,10,0,0,24.7,Clear,Field C
2022-11-03,22:45,Cow_32,11,0,10,0,24.7,Clear,Field B
2022-11-03,22:45,Cow_33,9,1,5,0,24.7,Clear,Field A
2022-11-03,22:45,Cow_34,5,4,6,0,24.7,Clear,Field C
2022-11-03,22:45,Cow_35,5,7,3,0,24.7,Clear,Field B
2022-11-03,22:45,Cow_36,1,9,5,0,24.7,Clear,Field B
2022-11-03,22:45,Cow_37,12,8,0,0,24.7,Clear,Field B
2022-11-03,22:45,Cow_38,6,4,5,0,24.7,Clear,Field A
2022-11-03,22:45,Cow_39,7,3,5,0,24.7,Clear,Field A
2022-11-03,22:45,Cow_40,8,5,2,0,24.7,Clear,Field A
2022-11-03,22:45,Cow_41,14,6,0,0,24.7,Clear,Field A
2022-11-03,22:45,Cow_42,13,0,10,0,24.7,Clear,Field A
2022-11-03,22:45,Cow_43,5,4,6,0,24.7,Clear,Field C
2022-11-03,22:45,Cow_44,7,0,8,0,24.7,Clear,Field A
2022-11-03,22:45,Cow_45,8,1,6,0,24.7,Clear,Field B
2022-11-03,22:45,Cow_46,12,0,8,0,24.7,Clear,Field B
2022-11-03,22:45,Cow_47,11,1,3,0,24.7,Clear,Field A
2022-11-03,22:45,Cow_48,11,10,0,0,24.7,Clear,Field B
2022-11-03,22:45,Cow_49,8,9,0,0,24.7,Clear,Field A
2022-11-03,23:00,Cow_1,12,0,3,0,28.6,Clear,Field B
2022-11-03,23:00,Cow_2,0,0,0,15,28.6,Clear,Field C
2022-11-03,23:00,Cow_3,0,0,0,15,28.6,Clear,Field C
2022-11-03,23:00,Cow_4,12,10,0,0,28.6,Clear,Field A
2022-11-03,23:00,Cow_5,3,7,5,0,28.6,Clear,Field A
2022-11-03,23:00,Cow_6,11,3,1,0,28.6,Clear,Field A
2022-11-03,23:00,Cow_7,11,0,6,0,28.6,Clear,Field A
2022-11-03,23:00,Cow_8,8,3,4,0,28.6,Clear,Field B
2022-11-03,23:00,Cow_9,8,10,0,0,28.6,Clear,Field A
2022-11-03,23:00,Cow_10,7,10,0,0,28.6,Clear,Field C
2022-11-03,23:00,Cow_11,12,3,0,0,28.6,Clear,Field C
2022-11-03,23:00,Cow_12,10,7,0,0,28.6,Clear,Field B
2022-11-03,23:00,Cow_13,8,5,2,0,28.6,Clear,Field B
2022-11-03,23:00,Cow_14,0,0,0,15,28.6,Clear,Field C
2022-11-03,23:00,Cow_15,15,0,4,0,28.6,Clear,Field B
2022-11-03,23:00,Cow_16,15,0,9,0,28.6,Clear,Field B
2022-11-03,23:00,Cow_17,2,9,4,0,28.6,Clear,Field C
2022-11-03,23:00,Cow_18,10,8,0,0,28.6,Clear,Field C
2022-11-03,23:00,Cow_19,0,0,0,15,28.6,Clear,Field A
2022-11-03,23:00,Cow_20,5,9,1,0,28.6,Clear,Field A
2022-11-03,23:00,Cow_21,1,9,5,0,28.6,Clear,Field C
2022-11-03,23:00,Cow_22,0,10,10,0,28.6,Clear,Field C
2022-11-03,23:00,Cow_23,0,0,0,15,28.6,Clear,Field B
2022-11-03,23:00,Cow_24,0,9,8,0,28.6,Clear,Field B
2022-11-03,23:00,Cow_25,3,6,6,0,28.6,Clear,Field A
2022-11-03,23:00,Cow_26,5,7,3,0,28.6,Clear,Field B
2022-11-03,23:00,Cow_27,11,2,2,0,28.6,Clear,Field C
2022-11-03,23:00,Cow_28,8,4,3,0,28.6,Clear,Field A
2022-11-03,23:00,Cow_29,8,7,0,0,28.6,Clear,Field C
2022-11-03,23:00,Cow_30,4,5,6,0,28.6,Clear,Field B
2022-11-03,23:00,Cow_31,11,0,5,0,28.6,Clear,Field B
2022-11-03,23:00,Cow_32,0,10,10,0,28.6,Clear,Field A
2022-11-03,23:00,Cow_33,2,9,4,0,28.6,Clear,Field C
2022-11-03,23:00,Cow_34,11,0,4,0,28.6,Clear,Field B
2022-11-03,23:00,Cow_35,14,10,0,0,28.6,Clear,Field A
2022-11-03,23:00,Cow_36,0,10,6,0,28.6,Clear,Field B
2022-11-03,23:00,Cow_37,2,9,4,0,28.6,Clear,Field C
2022-11-03,23:00,Cow_38,0,10,5,0,28.6,Clear,Field B
2022-11-03,23:00,Cow_39,6,0,10,0,28.6,Clear,Field C
2022-11-03,23:00,Cow_40,12,10,0,0,28.6,Clear,Field B
2022-11-03,23:00,Cow_41,10,0,7,0,28.6,Clear,Field B
2022-11-03,23:00,Cow_42,9,5,1,0,28.6,Clear,Field C
2022-11-03,23:00,Cow_43,5,4,6,0,28.6,Clear,Field A
2022-11-03,23:00,Cow_44,6,9,0,0,28.6,Clear,Field C
2022-11-03,23:00,Cow_45,4,4,7,0,28.6,Clear,Field C
2022-11-03,23:00,Cow_46,7,5,3,0,28.6,Clear,Field B
2022-11-03,23:00,Cow_47,9,2,4,0,28.6,Clear,Field B
2022-11-03,23:00,Cow_48,13,10,0,0,28.6,Clear,Field C
2022-11-03,23:00,Cow_49,11,10,0,0,28.6,Clear,Field A
2022-11-03,23:15,Cow_1,6,3,6,0,34.6,Clear,Field C
2022-11-03,23:15,Cow_2,10,8,0,0,34.6,Clear,Field C
2022-11-03,23:15,Cow_3,12,5,0,0,34.6,Clear,Field A
2022-11-03,23:15,Cow_4,7,1,7,0,34.6,Clear,Field B
2022-11-03,23:15,Cow_5,8,10,0,0,34.6,Clear,Field A
2022-11-03,23:15,Cow_6,5,6,4,0,34.6,Clear,Field C
2022-11-03,23:15,Cow_7,6,4,5,0,34.6,Clear,Field B
2022-11-03,23:15,Cow_8,11,12,0,0,34.6,Clear,Field A
2022-11-03,23:15,Cow_9,13,8,0,0,34.6,Clear,Field C
2022-11-03,23:15,Cow_10,12,5,0,0,34.6,Clear,Field A
2022-11-03,23:15,Cow_11,6,4,5,0,34.6,Clear,Field C
2022-11-03,23:15,Cow_12,13,7,0,0,34.6,Clear,Field C
2022-11-03,23:15,Cow_13,13,0,5,0,34.6,Clear,Field C
2022-11-03,23:15,Cow_14,0,10,5,0,34.6,Clear,Field A
2022-11-03,23:15,Cow_15,0,9,8,0,34.6,Clear,Field A
2022-11-03,23:15,Cow_16,0,12,10,0,34.6,Clear,Field C
2022-11-03,23:15,Cow_17,1,6,8,0,34.6,Clear,Field A
2022-11-03,23:15,Cow_18,7,1,7,0,34.6,Clear,Field B
2022-11-03,23:15,Cow_19,13,0,5,0,34.6,Clear,Field A
2022-11-03,23:15,Cow_20,10,10,0,0,34.6,Clear,Field B
2022-11-03,23:15,Cow_21,5,10,0,0,34.6,Clear,Field A
2022-11-03,23:15,Cow_22,9,12,0,0,34.6,Clear,Field B
2022-11-03,23:15,Cow_23,5,7,3,0,34.6,Clear,Field A
2022-11-03,23:15,Cow_24,5,3,7,0,34.6,Clear,Field C
2022-11-03,23:15,Cow_25,14,4,0,0,34.6,Clear,Field A
2022-11-03,23:15,Cow_26,6,3,6,0,34.6,Clear,Field C
2022-11-03,23:15,Cow_27,6,8,1,0,34.6,Clear,Field B
2022-11-03,23:15,Cow_28,9,0,8,0,34.6,Clear,Field B
2022-11-03,23:15,Cow_29,1,9,5,0,34.6,Clear,Field C
2022-11-03,23:15,Cow_30,1,6,8,0,34.6,Clear,Field C
2022-11-03,23:15,Cow_31,7,4,4,0,34.6,Clear,Field C
2022-11-03,23:15,Cow_32,13,10,0,0,34.6,Clear,Field B
2022-11-03,23:15,Cow_33,0,10,5,0,34.6,Clear,Field C
2022-11-03,23:15,Cow_34,0,10,6,0,34.6,Clear,Field B
2022-11-03,23:15,Cow_35,6,6,3,0,34.6,Clear,Field B
2022-11-03,23:15,Cow_36,5,9,1,0,34.6,Clear,Field C
2022-11-03,23:15,Cow_37,0,10,8,0,34.6,Clear,Field A
2022-11-03,23:15,Cow_38,6,9,0,0,34.6,Clear,Field A
2022-11-03,23:15,Cow_39,6,4,5,0,34.6,Clear,Field C
2022-11-03,23:15,Cow_40,12,1,2,0,34.6,Clear,Field B
2022-11-03,23:15,Cow_41,3,4,8,0,34.6,Clear,Field C
2022-11-03,23:15,Cow_42,12,3,0,0,34.6,Clear,Field A
2022-11-03,23:15,Cow_43,14,0,5,0,34.6,Clear,Field B
2022-11-03,23:15,Cow_44,4,4,7,0,34.6,Clear,Field C
2022-11-03,23:15,Cow_45,3,9,3,0,34.6,Clear,Field B
2022-11-03,23:15,Cow_46,10,9,0,0,34.6,Clear,Field A
2022-11-03,23:15,Cow_47,9,0,8,0,34.6,Clear,Field C
2022-11-03,23:15,Cow_48,8,9,0,0,34.6,Clear,Field A
2022-11-03,23:15,Cow_49,6,5,4,0,34.6,Clear,Field A
2022-11-03,23:30,Cow_1,5,3,7,0,34.4,Clear,Field A
2022-11-03,23:30,Cow_2,2,9,4,0,34.4,Clear,Field C
2022-11-03,23:30,Cow_3,5,3,7,0,34.4,Clear,Field C
2022-11-03,23:30,Cow_4,7,4,4,0,34.4,Clear,Field C
2022-11-03,23:30,Cow_5,0,0,0,15,34.4,Clear,Field B
2022-11-03,23:30,Cow_6,3,6,6,0,34.4,Clear,Field A
2022-11-03,23:30,Cow_7,2,9,4,0,34.4,Clear,Field C
2022-11-03,23:30,Cow_8,0,11,4,0,34.4,Clear,Field C
2022-11-03,23:30,Cow_9,9,10,0,0,34.4,Clear,Field C
2022-11-03,23:30,Cow_10,0,8,7,0,34.4,Clear,Field C
2022-11-03,23:30,Cow_11,5,3,7,0,34.4,Clear,Field C
2022-11-03,23:30,Cow_12,15,0,4,0,34.4,Clear,Field C
2022-11-03,23:30,Cow_13,6,6,3,0,34.4,Clear,Field C
2022-11-03,23:30,Cow_14,5,3,7,0,34.4,Clear,Field A
2022-11-03,23:30,Cow_15,8,8,0,0,34.4,Clear,Field C
2022-11-03,23:30,Cow_16,13,10,0,0,34.4,Clear,Field B
2022-11-03,23:30,Cow_17,4,7,4,0,34.4,Clear,Field C
2022-11-03,23:30,Cow_18,0,9,8,0,34.4,Clear,Field C
2022-11-03,23:30,Cow_19,5,5,5,0,34.4,Clear,Field C
2022-11-03,23:30,Cow_20,4,3,8,0,34.4,Clear,Field B
2022-11-03,23:30,Cow_21,12,0,4,0,34.4,Clear,Field A
2022-11-03,23:30,Cow_22,0,0,0,15,34.4,Clear,Field C
2022-11-03,23:30,Cow_23,13,3,0,0,34.4,Clear,Field A
2022-11-03,23:30,Cow_24,5,8,2,0,34.4,Clear,Field C
2022-11-03,23:30,Cow_25,6,10,0,0,34.4,Clear,Field C
2022-11-03,23:30,Cow_26,9,10,0,0,34.4,Clear,Field A
2022-11-03,23:30,Cow_27,3,10,2,0,34.4,Clear,Field B
2022-11-03,23:30,Cow_28,12,3,0,0,34.4,Clear,Field C
2022-11-03,23:30,Cow_29,8,3,4,0,34.4,Clear,Field C
2022-11-03,23:30,Cow_30,4,4,7,0,34.4,Clear,Field C
2022-11-03,23:30,Cow_31,5,4,6,0,34.4,Clear,Field A
2022-11-03,23:30,Cow_32,7,6,2,0,34.4,Clear,Field C
2022-11-03,23:30,Cow_33,11,1,3,0,34.4,Clear,Field C
2022-11-03,23:30,Cow_34,7,4,4,0,34.4,Clear,Field A
2022-11-03,23:30,Cow_35,5,4,6,0,34.4,Clear,Field C
2022-11-03,23:30,Cow_36,5,7,3,0,34.4,Clear,Field B
2022-11-03,23:30,Cow_37,13,0,7,0,34.4,Clear,Field B
2022-11-03,23:30,Cow_38,8,3,4,0,34.4,Clear,Field C
2022-11-03,23:30,Cow_39,15,9,0,0,34.4,Clear,Field A
2022-11-03,23:30,Cow_40,5,0,10,0,34.4,Clear,Field A
2022-11-03,23:30,Cow_41,5,6,4,0,34.4,Clear,Field B
2022-11-03,23:30,Cow_42,9,12,0,0,34.4,Clear,Field C
2022-11-03,23:30,Cow_43,13,7,0,0,34.4,Clear,Field B
2022-11-03,23:30,Cow_44,0,0,0,15,34.4,Clear,Field B
2022-11-03,23:30,Cow_45,6,10,0,0,34.4,Clear,Field A
2022-11-03,23:30,Cow_46,12,0,8,0,34.4,Clear,Field C
2022-11-03,23:30,Cow_47,9,2,4,0,34.4,Clear,Field B
2022-11-03,23:30,Cow_48,9,2,4,0,34.4,Clear,Field A
2022-11-03,23:30,Cow_49,0,10,6,0,34.4,Clear,Field A
2022-11-03,23:45,Cow_1,3,8,4,0,36.9,Clear,Field A
2022-11-03,23:45,Cow_2,0,0,0,15,36.9,Clear,Field C
2022-11-03,23:45,Cow_3,8,4,3,0,36.9,Clear,Field A
2022-11-03,23:45,Cow_4,11,10,0,0,36.9,Clear,Field A
2022-11-03,23:45,Cow_5,5,7,3,0,36.9,Clear,Field C
2022-11-03,23:45,Cow_6,8,4,3,0,36.9,Clear,Field A
2022-11-03,23:45,Cow_7,11,0,4,0,36.9,Clear,Field A
2022-11-03,23:45,Cow_8,10,10,0,0,36.9,Clear,Field B
2022-11-03,23:45,Cow_9,7,2,6,0,36.9,Clear,Field B
2022-11-03,23:45,Cow_10,6,8,1,0,36.9,Clear,Field C
2022-11-03,23:45,Cow_11,13,8,0,0,36.9,Clear,Field B
2022-11-03,23:45,Cow_12,6,4,5,0,36.9,Clear,Field A
2022-11-03,23:45,Cow_13,13,0,3,0,36.9,Clear,Field B
2022-11-03,23:45,Cow_14,5,3,7,0,36.9,Clear,Field C
2022-11-03,23:45,Cow_15,15,0,5,0,36.9,Clear,Field B
2022-11-03,23:45,Cow_16,13,10,0,0,36.9,Clear,Field A
2022-11-03,23:45,Cow_17,7,5,3,0,36.9,Clear,Field C
2022-11-03,23:45,Cow_18,9,0,7,0,36.9,Clear,Field B
2022-11-03,23:45,Cow_19,2,11,2,0,36.9,Clear,Field C
2022-11-03,23:45,Cow_20,12,0,4,0,36.9,Clear,Field C
2022-11-03,23:45,Cow_21,0,0,0,15,36.9,Clear,Field C
2022-11-03,23:45,Cow_22,7,0,10,0,36.9,Clear,Field A
2022-11-03,23:45,Cow_23,13,0,8,0,36.9,Clear,Field C
2022-11-03,23:45,Cow_24,5,2,8,0,36.9,Clear,Field B
2022-11-03,23:45,Cow_25,10,6,0,0,36.9,Clear,Field B
2022-11-03,23:45,Cow_26,0,0,0,15,36.9,Clear,Field B
2022-11-03,23:45,Cow_27,9,0,8,0,36.9,Clear,Field A
2022-11-03,23:45,Cow_28,6,6,3,0,36.9,Clear,Field A
2022-11-03,23:45,Cow_29,12,6,0,0,36.9,Clear,Field A
2022-11-03,23:45,Cow_30,1,7,7,0,36.9,Clear,Field B
2022-11-03,23:45,Cow_31,6,5,4,0,36.9,Clear,Field C
2022-11-03,23:45,Cow_32,0,0,0,15,36.9,Clear,Field A
2022-11-03,23:45,Cow_33,14,0,5,0,36.9,Clear,Field A
2022-11-03,23:45,Cow_34,4,4,7,0,36.9,Clear,Field B
2022-11-03,23:45,Cow_35,7,5,3,0,36.9,Clear,Field A
2022-11-03,23:45,Cow_36,11,0,6,0,36.9,Clear,Field C
2022-11-03,23:45,Cow_37,14,0,7,0,36.9,Clear,Field C
2022-11-03,23:45,Cow_38,3,7,5,0,36.9,Clear,Field C
2022-11-03,23:45,Cow_39,0,0,0,15,36.9,Clear,Field A
2022-11-03,23:45,Cow_40,10,7,0,0,36.9,Clear,Field B
2022-11-03,23:45,Cow_41,1,6,8,0,36.9,Clear,Field A
2022-11-03,23:45,Cow_42,11,10,0,0,36.9,Clear,Field C
2022-11-03,23:45,Cow_43,0,0,0,15,36.9,Clear,Field C
2022-11-03,23:45,Cow_44,7,4,4,0,36.9,Clear,Field A
2022-11-03,23:45,Cow_45,11,0,8,0,36.9,Clear,Field C
2022-11-03,23:45,Cow_46,2,6,7,0,36.9,Clear,Field B
2022-11-03,23:45,Cow_47,8,8,0,0,36.9,Clear,Field A
2022-11-03,23:45,Cow_48,3,9,3,0,36.9,Clear,Field A
2022-11-03,23:45,Cow_49,10,3,2,0,36.9,Clear,Field A
